y,z
3.115535207,32.46257
3.109865366,32.65615
3.180889045,32.83115
3.230539815,32.8397
3.273643909,33.12754
3.287185552,33.1342
3.263544544,33.28941
3.227890763,33.29217
3.209290904,33.41585
3.177189468,33.50598
3.168157105,33.66063
3.152604431,33.59988
3.168798084,33.74731
3.179660102,33.71431
3.199512392,33.84815
3.260395359,33.88583
3.315581255,33.97659
3.350547018,33.95994
3.39259945,34.09908
3.401539763,34.18895
3.42263209,34.14395
3.445991235,34.32222
3.449310018,34.42985
3.449724262,34.42958
3.448696875,34.51943
3.440732534,34.64799
3.459175141,34.76928
3.547460022,34.98104
3.630211389,35.03192
3.660096575,35.2104
3.706919241,35.40099
3.763311294,35.42312
3.759439448,35.52395
3.774264691,35.68286
3.802355282,35.73178
3.810377601,35.83258
3.811436584,35.8543
3.800116226,35.81912
3.798345785,35.88541
3.820887425,35.89494
3.8547244,35.83449
3.879206058,35.88904
3.917831037,35.97781
3.909725506,35.96149
3.926407072,36.01051
3.919538198,36.12198
3.898014845,36.16011
3.884913077,36.34111
3.860750098,36.27992
3.817580393,36.14625
3.79357935,36.14234
3.81900028,36.13785
3.831453495,36.13992
3.863423342,36.14863
3.886074928,36.17757
3.892604174,36.20416
3.915934994,36.28114
3.904227175,36.35446
3.89326967,36.42783
3.877231174,36.46129
3.813179996,36.40115
3.747165583,36.33563
3.715775743,36.33936
3.731804808,36.35096
3.739210599,36.30187
3.774607482,36.28326
3.811500566,36.28682
3.803861717,36.29852
3.838622469,36.50574
3.843014798,36.4992
3.854915814,36.60032
3.88561232,36.66487
3.895092216,37.16719
3.867184057,37.05844
3.878315205,37.07015
3.893452771,37.05462
3.895446026,37.06772
3.920414596,37.0741
3.935130746,37.08921
3.93254328,37.15172
3.951917087,37.08637
3.965203924,37.258
3.963688482,37.32141
3.97070862,37.28507
3.950446042,37.34614
3.919626821,37.30576
3.910032665,37.30956
3.93515185,37.36843
3.916641,37.32591
3.923937359,37.2884
3.927658815,37.265
3.917343116,37.3021
3.9215419,37.29861
3.901584567,37.38194
3.855235108,37.35574
3.804305067,37.32618
3.811801878,37.29925
3.702515084,37.197
3.602914427,37.08373
3.553393921,36.70583
3.498933364,36.5287
3.461456754,36.40734
3.418208784,36.43498
3.383964732,36.42894
3.341215316,36.48436
3.300957188,36.47798
3.266757174,36.50886
3.240534028,36.47536
3.222695578,36.4847
3.205380136,36.44796
3.181497617,36.56235
3.158804632,36.57801
3.149047603,36.58997
3.148748622,36.59387
3.142335285,36.62565
3.129108794,36.64405
3.12902956,36.74535
3.122416523,36.73407
3.113907063,36.83366
3.105663123,36.75759
