y,z
1.846413255,1.169192704
1.913708572,1.179624665
1.908423092,1.182352735
1.886687307,1.185455409
1.911780496,1.065125874
1.896569134,1.120202087
1.94788942,1.030868375
1.94848193,0.945027014
1.921175448,0.992732491
1.830654254,1.257506869
1.796835074,1.20749374
1.727215986,1.322326151
1.894974019,1.24187676
1.852926802,1.450570989
1.885699949,1.604843987
1.930404809,1.613476784
1.891764489,1.522342295
1.812914663,1.419819941
1.90305723,1.346722551
1.834676176,1.311534867
1.778673295,1.25211055
1.736575629,1.079475628
1.63358053,1.486065144
1.617996127,1.482184796
1.73732862,1.496345681
1.716728916,1.594291617
1.752124124,1.735037366
1.808279158,1.632627275
1.751988414,1.568997646
1.768008835,1.37783155
1.893645822,1.245247661
1.862927867,1.246586975
1.856454074,1.218924134
1.791782711,1.38004633
1.70708522,1.28378715
1.702683357,1.283245583
1.876780394,1.252736771
1.882678324,1.392887374
1.985975255,1.500136128
2.003305652,1.567073242
1.92342553,1.428846901
2.011453685,1.205632695
2.105266584,1.110462254
2.034100836,1.185295715
2.017913147,1.33949783
1.934499605,1.39546614
1.8453385,1.257020512
1.813526047,1.274121787
2.004880532,1.185945283
2.056740032,1.336210534
2.15943115,1.464349016
2.11658336,1.456091051
2.157516814,1.457889226
2.178573379,1.371310614
2.24586951,1.295996387
2.283691372,1.339321227
2.167849043,1.424211036
1.964938715,1.424501973
1.972646422,1.314214983
1.87754999,1.390982052
1.961334731,1.227159032
2.033289188,1.488483893
2.056788655,1.586131401
1.977335814,1.491597471
2.00828639,1.512759536
2.028564346,1.548758298
2.065424379,1.389815917
2.115587264,1.4220139
2.11008625,1.409504368
1.801274424,1.419263984
1.910123372,1.27028944
1.80685255,1.403905155
2.007214666,1.337362335
2.028877877,1.451005493
2.126641552,1.533066362
2.187026156,1.546743699
2.260188486,1.550756291
2.226259944,1.435827168
2.320105417,1.457998162
2.310699861,1.529646541
2.128684776,1.510312279
2.115389936,1.383756509
2.026953116,1.339981528
1.949437352,1.240657454
2.214316162,1.151872724
2.130777266,1.135293853
2.271801441,1.128584738
2.359891801,1.131061701
2.366206841,1.164258286
2.306148945,1.099537658
2.443497971,1.151938817
2.373461223,1.087445479
2.282731692,1.071836189
2.178668353,1.100986198
2.161477112,0.961485437
2.148009437,1.026652071
1.66512517,0.95253926
1.738178079,0.94400086
1.847287476,0.825941727
1.958800005,0.692124385
2.105220005,0.686008536
2.303622017,0.755506994
2.430554648,0.839358221
2.402612868,0.960335382
2.417612369,0.876567384
2.281182237,0.933385017
2.13349061,0.963711274
2.051629374,0.947022867
2.082461964,0.964102761
2.080706575,1.154358159
2.12842227,1.312196836
2.066333297,1.40160714
1.991965558,1.372753244
2.004613614,1.427151597
1.997215066,1.423838212
1.953884464,1.492684351
1.885918626,1.493440667
1.767663371,1.527519276
1.614131205,1.48986009
1.552273694,1.677830347
1.7097581,0.482545
2.298442,0.4620579
2.0069245,0.4342468
1.7074026,0.4151561
1.4732965,0.44314
1.3488346,0.479711
1.6738269,0.4909892
1.0941774,0.4856808
1.2136195,0.5000562
1.5893447,0.492473
1.2842802,0.4823061
1.2879901,0.4801717
1.2118138,0.4678165
0.7605634,0.428169
0.5459914,0.3899939
0.523531,0.406572
1.090665,0.4754181
2.0594456,0.4898141
1.3775171,0.4868334
0.930207,0.5063849
0.9386524,0.4860878
1.0999495,0.5163028
1.1668083,0.526763
1.2314709,0.5245154
1.433284,0.5517006
1.2795441,0.5531653
1.1037405,0.5407213
1.244046,0.5547772
1.6020471,0.578517
1.5524004,0.5524557
1.6073479,0.5740528
0.9847419,0.5789417
0.9850634,0.583543
1.0261645,0.6232203
0.8994057,0.6370791
0.8417688,0.6286628
0.9266656,0.6444054
1.2314089,0.6503545
1.2528414,0.6449226
1.2194481,0.651774
1.2724512,0.6807352
1.362284,0.6733128
0.9232214,0.6206968
0.9774668,0.6173475
0.9303521,0.6013878
0.8143406,0.6248399
0.7650329,0.6324272
0.6909612,0.6500154
0.6762597,0.6406671
1.4736948,0.6437984
1.4559464,0.6304098
2.0962504,0.6003346
1.1101665,0.60009
0.7870118,0.5890214
0.325942,0.5926219
0.7383863,0.596577
0.5250503,0.6084695
0.6579917,0.6039774
1.1560978,0.6247848
0.3851592,0.5948028
0.6264569,0.6216006
1.2676602,0.6241533
1.0347162,0.6043903
1.1169957,0.5922003
1.3973589,0.5762305
1.4913884,0.5773117
1.1879204,0.5438672
1.0953424,0.5429088
1.1537545,0.5387366
1.2689748,0.5650529
1.599809,0.5778415
1.6730219,0.5529075
1.3950144,0.5560882
1.5123784,0.5538965
