y,z
0.02173841,0.027835017
0.025067287,0.028318268
0.024993962,0.027546396
0.020686404,0.028710164
0.022281669,0.029295054
0.020228155,0.029029897
0.017311898,0.028685412
0.018302987,0.029778597
0.015628613,0.02971114
0.02298723,0.029159192
0.021166643,0.030117337
0.019614869,0.030599894
0.018418628,0.030673201
0.017970453,0.031311215
0.020322542,0.031252088
0.021315436,0.032502772
0.021978959,0.033159268
0.019281309,0.03361778
0.021665226,0.034053587
0.018768558,0.033627914
0.02217051,0.03418264
0.021634836,0.034442868
0.0181252,0.034219166
0.016049168,0.034250086
0.014706253,0.033830261
0.018337594,0.034409573
0.019423718,0.033630091
0.019724002,0.034998495
0.02047644,0.035724396
0.021173286,0.036285581
0.017999021,0.036102639
0.019037376,0.036965738
0.022412861,0.038019722
0.025060924,0.038170419
0.021776917,0.037725513
0.024717185,0.038220626
0.011160278,0.03773969
0.016265603,0.037324613
0.017745158,0.036857269
0.018950462,0.037132662
0.017156372,0.037140855
0.014769182,0.037955255
0.013665842,0.038366759
0.019891171,0.038110919
0.015386422,0.038131921
0.017191382,0.038834358
0.018234204,0.038943253
0.017252237,0.03917754
0.018825182,0.039217475
0.01695521,0.03880181
0.016095157,0.038219511
0.016571244,0.038513721
0.015615006,0.038656517
0.017897162,0.039396642
0.018397454,0.03982065
0.022902888,0.039508931
0.02583708,0.039728275
0.018420585,0.039759432
0.022003788,0.039562479
0.019253275,0.04017194
0.024603473,0.040182666
0.013453236,0.039821427
0.0136308,0.039459544
0.015543984,0.040646624
0.017813913,0.040655796
0.016170932,0.041400563
0.018999111,0.042069195
0.017691433,0.041786357
0.016836914,0.04260581
0.019786232,0.04223913
0.015882684,0.042170021
0.01535234,0.043202111
0.015311529,0.043198841
0.012000803,0.04272709
0.010356535,0.042306521
0.011204872,0.042245346
0.013892697,0.041550393
0.012756714,0.040879809
0.012362874,0.040742821
0.013760611,0.039420706
0.011343884,0.038411711
0.015472659,0.038202602
0.013317372,0.037258716
0.012960934,0.03668417
0.011950857,0.035732481
0.012804163,0.035226149
0.015098819,0.033642885
0.014253634,0.032661102
0.015346338,0.032558681
0.017692672,0.032072518
0.017973797,0.032447721
0.02036447,0.032219775
0.020743167,0.031973475
0.019201747,0.032011377
0.017921418,0.031839461
0.018553879,0.032025498
0.019987667,0.03234222
0.009464966,0.003154989
0.011706349,0.003174603
0.014672466,0.003246121
0.015893198,0.00387794
0.009528586,0.003761284
0.007718643,0.004046063
0.005374019,0.004138613
0.004658575,0.004965061
0.007806257,0.004671461
0.007580936,0.004660411
0.008277225,0.004818086
0.008081798,0.004653156
0.013605442,0.004755885
0.01879767,0.004924629
0.014289116,0.004882115
0.0184478,0.004876329
0.021614936,0.004829495
0.017955316,0.004854369
0.013499299,0.004967274
0.012147887,0.004929577
0.016584333,0.005057633
0.016990148,0.004778479
0.017702783,0.00473653
0.017097581,0.00482545
0.02298442,0.004620579
0.020069245,0.004342468
0.017074026,0.004151561
0.014732965,0.0044314
0.013488346,0.00479711
0.016738269,0.004909892
0.010941774,0.004856808
0.012136195,0.005000562
0.015893447,0.00492473
0.012842802,0.004823061
0.012879901,0.004801717
0.012118138,0.004678165
0.007605634,0.00428169
0.005459914,0.003899939
0.00523531,0.00406572
0.01090665,0.004754181
0.020594456,0.004898141
0.013775171,0.004868334
0.00930207,0.005063849
0.009386524,0.004860878
0.010999495,0.005163028
0.011668083,0.00526763
0.012314709,0.005245154
0.01433284,0.005517006
0.012795441,0.005531653
0.011037405,0.005407213
0.01244046,0.005547772
0.016020471,0.00578517
0.015524004,0.005524557
0.016073479,0.005740528
0.009847419,0.005789417
0.009850634,0.00583543
0.010261645,0.006232203
0.008994057,0.006370791
0.008417688,0.006286628
0.009266656,0.006444054
0.012314089,0.006503545
0.012528414,0.006449226
0.012194481,0.00651774
0.012724512,0.006807352
0.01362284,0.006733128
0.009232214,0.006206968
0.009774668,0.006173475
0.009303521,0.006013878
0.008143406,0.006248399
0.007650329,0.006324272
0.006909612,0.006500154
0.006762597,0.006406671
0.014736948,0.006437984
0.014559464,0.006304098
0.020962504,0.006003346
0.011101665,0.0060009
0.007870118,0.005890214
0.00325942,0.005926219
0.007383863,0.00596577
0.005250503,0.006084695
0.006579917,0.006039774
0.011560978,0.006247848
0.003851592,0.005948028
0.006264569,0.006216006
0.012676602,0.006241533
0.010347162,0.006043903
0.011169957,0.005922003
0.013973589,0.005762305
0.014913884,0.005773117
0.011879204,0.005438672
0.010953424,0.005429088
0.011537545,0.005387366
0.012689748,0.005650529
0.01599809,0.005778415
0.016730219,0.005529075
0.013950144,0.005560882
0.015123784,0.005538965
