y,z
2.173841,2.7835017
2.5067287,2.8318268
2.4993962,2.7546396
2.0686404,2.8710164
2.2281669,2.9295054
2.0228155,2.9029897
1.7311898,2.8685412
1.8302987,2.9778597
1.5628613,2.971114
2.298723,2.9159192
2.1166643,3.0117337
1.9614869,3.0599894
1.8418628,3.0673201
1.7970453,3.1311215
2.0322542,3.1252088
2.1315436,3.2502772
2.1978959,3.3159268
1.9281309,3.361778
2.1665226,3.4053587
1.8768558,3.3627914
2.217051,3.418264
2.1634836,3.4442868
1.81252,3.4219166
1.6049168,3.4250086
1.4706253,3.3830261
1.8337594,3.4409573
1.9423718,3.3630091
1.9724002,3.4998495
2.047644,3.5724396
2.1173286,3.6285581
1.7999021,3.6102639
1.9037376,3.6965738
2.2412861,3.8019722
2.5060924,3.8170419
2.1776917,3.7725513
2.4717185,3.8220626
1.1160278,3.773969
1.6265603,3.7324613
1.7745158,3.6857269
1.8950462,3.7132662
1.7156372,3.7140855
1.4769182,3.7955255
1.3665842,3.8366759
1.9891171,3.8110919
1.5386422,3.8131921
1.7191382,3.8834358
1.8234204,3.8943253
1.7252237,3.917754
1.8825182,3.9217475
1.695521,3.880181
1.6095157,3.8219511
1.6571244,3.8513721
1.5615006,3.8656517
1.7897162,3.9396642
1.8397454,3.982065
2.2902888,3.9508931
2.583708,3.9728275
1.8420585,3.9759432
2.2003788,3.9562479
1.9253275,4.017194
2.4603473,4.0182666
1.3453236,3.9821427
1.36308,3.9459544
1.5543984,4.0646624
1.7813913,4.0655796
1.6170932,4.1400563
1.8999111,4.2069195
1.7691433,4.1786357
1.6836914,4.260581
1.9786232,4.223913
1.5882684,4.2170021
1.535234,4.3202111
1.5311529,4.3198841
1.2000803,4.272709
1.0356535,4.2306521
1.1204872,4.2245346
1.3892697,4.1550393
1.2756714,4.0879809
1.2362874,4.0742821
1.3760611,3.9420706
1.1343884,3.8411711
1.5472659,3.8202602
1.3317372,3.7258716
1.2960934,3.668417
1.1950857,3.5732481
1.2804163,3.5226149
1.5098819,3.3642885
1.4253634,3.2661102
1.5346338,3.2558681
1.7692672,3.2072518
1.7973797,3.2447721
2.036447,3.2219775
2.0743167,3.1973475
1.9201747,3.2011377
1.7921418,3.1839461
1.8553879,3.2025498
1.9987667,3.234222
0.9464966,0.3154989
1.1706349,0.3174603
1.4672466,0.3246121
1.5893198,0.387794
0.9528586,0.3761284
0.7718643,0.4046063
0.5374019,0.4138613
0.4658575,0.4965061
0.7806257,0.4671461
0.7580936,0.4660411
0.8277225,0.4818086
0.8081798,0.4653156
1.3605442,0.4755885
1.879767,0.4924629
1.4289116,0.4882115
1.84478,0.4876329
2.1614936,0.4829495
1.7955316,0.4854369
1.3499299,0.4967274
1.2147887,0.4929577
1.6584333,0.5057633
1.6990148,0.4778479
1.7702783,0.473653
1.7097581,0.482545
2.298442,0.4620579
2.0069245,0.4342468
1.7074026,0.4151561
1.4732965,0.44314
1.3488346,0.479711
1.6738269,0.4909892
1.0941774,0.4856808
1.2136195,0.5000562
1.5893447,0.492473
1.2842802,0.4823061
1.2879901,0.4801717
1.2118138,0.4678165
0.7605634,0.428169
0.5459914,0.3899939
0.523531,0.406572
1.090665,0.4754181
2.0594456,0.4898141
1.3775171,0.4868334
0.930207,0.5063849
0.9386524,0.4860878
1.0999495,0.5163028
1.1668083,0.526763
1.2314709,0.5245154
1.433284,0.5517006
1.2795441,0.5531653
1.1037405,0.5407213
1.244046,0.5547772
1.6020471,0.578517
1.5524004,0.5524557
1.6073479,0.5740528
0.9847419,0.5789417
0.9850634,0.583543
1.0261645,0.6232203
0.8994057,0.6370791
0.8417688,0.6286628
0.9266656,0.6444054
1.2314089,0.6503545
1.2528414,0.6449226
1.2194481,0.651774
1.2724512,0.6807352
1.362284,0.6733128
0.9232214,0.6206968
0.9774668,0.6173475
0.9303521,0.6013878
0.8143406,0.6248399
0.7650329,0.6324272
0.6909612,0.6500154
0.6762597,0.6406671
1.4736948,0.6437984
1.4559464,0.6304098
2.0962504,0.6003346
1.1101665,0.60009
0.7870118,0.5890214
0.325942,0.5926219
0.7383863,0.596577
0.5250503,0.6084695
0.6579917,0.6039774
1.1560978,0.6247848
0.3851592,0.5948028
0.6264569,0.6216006
1.2676602,0.6241533
1.0347162,0.6043903
1.1169957,0.5922003
1.3973589,0.5762305
1.4913884,0.5773117
1.1879204,0.5438672
1.0953424,0.5429088
1.1537545,0.5387366
1.2689748,0.5650529
1.599809,0.5778415
1.6730219,0.5529075
1.3950144,0.5560882
1.5123784,0.5538965
