y,z
9.59731533,98.844
9.523061861,101.875
9.688631208,98.72
9.837300021,99.787
9.881940853,100.7
9.920823657,98.604
9.803551772,98.266
9.695645442,96.712
9.604097768,97.677
9.482454977,99.515
9.412055285,100.44
9.382784793,101.253
9.38977976,102.04
9.431188424,100.432
9.452547309,98.594
9.621707242,98.795
9.758428539,98.938
9.866174728,99.24
9.949240419,98.339
9.949237292,100.188
10.0241246,98.56
10.04011755,100.222
10.01837074,99.94
10.01965247,102.196
9.990596238,102.561
9.93054008,101.396
9.948940965,101.711
10.14109364,101.619
10.36258187,98.758
10.3949304,101.844
10.47123044,102.774
10.62388433,99.332
10.58283059,98.731
10.57724827,97.272
10.64138221,98.324
10.63383547,101.442
10.63034722,97.6
10.60918366,100.6
10.58465205,98.3
10.64464079,99.5
10.75702319,98
10.80888778,99.9
10.88957621,98.9
10.87197862,101.9
10.90350309,103.1
10.85083984,101.3
10.77987552,100.7
10.69013323,100.1
10.64156177,99
10.56148395,100.8
10.49621953,101
10.56786798,100
10.60172102,103.6
10.68760653,103.8
10.74166929,102.8
10.75181464,101
10.79330747,101.4
10.7393348,100.6
10.68762446,105.3
10.63382885,104.3
10.47543826,106.7
10.3126479,104.8
10.22520964,106.4
10.26604196,104.4
10.30032502,105.4
10.40316521,104.2
10.50381534,104.4
10.47938516,104.9
10.51512028,105.3
10.52903844,105.7
10.53246478,105.2
10.59764379,102.7
10.47992118,105
10.43536656,105.9
10.46209742,104.4
10.50733423,107.1
10.5089982,108.1
10.57453747,108.4
10.60990716,107.8
10.58509076,108.9
10.65598247,106.2
10.6425571,107.5
10.62041461,105.5
10.64959411,103.6
10.57792329,105.2
10.50676041,101.9
10.47997528,103.9
10.53068553,105.9
10.49308912,105.7
10.52321193,106.3
10.53980629,108.6
10.50166912,106.5
10.51390896,108.1
10.43708424,107.1
10.32032857,107.5
10.19205573,110.6
10.21951347,108.5
9.953800263,105.4
9.715620373,109.8
9.680734426,103.7
9.578587149,95.9
9.507579389,103.4
9.381667793,105.8
9.289220966,106.2
9.157938678,109.8
9.049177581,109.1
8.947847657,109.6
8.884172844,111.4
8.833005556,111.9
8.794402035,115.8
8.701567643,115.1
8.635802309,113.2
8.606313706,112.8
8.604579461,114.5
8.579602778,114.6
8.539200208,116
8.515443614,112.9
8.500056005,113.3
8.453971348,115.3
8.449039023,119.6
2.028877877,0.482545
2.007214666,0.4620579
1.80685255,0.4342468
1.910123372,0.4151561
1.801274424,0.44314
2.11008625,0.479711
2.115587264,0.4909892
2.065424379,0.4856808
2.028564346,0.5000562
2.00828639,0.492473
1.977335814,0.4823061
2.056788655,0.4801717
2.033289188,0.4678165
1.961334731,0.428169
1.87754999,0.3899939
1.972646422,0.406572
1.964938715,0.4754181
2.167849043,0.4898141
2.283691372,0.4868334
2.24586951,0.5063849
2.178573379,0.4860878
2.157516814,0.5163028
2.11658336,0.526763
2.15943115,0.5245154
2.056740032,0.5517006
2.004880532,0.5531653
1.813526047,0.5407213
1.8453385,0.5547772
1.934499605,0.578517
2.017913147,0.5524557
2.034100836,0.5740528
2.105266584,0.5789417
2.011453685,0.583543
1.92342553,0.6232203
2.003305652,0.6370791
1.985975255,0.6286628
1.882678324,0.6444054
1.876780394,0.6503545
1.702683357,0.6449226
1.70708522,0.651774
1.791782711,0.6807352
1.856454074,0.6733128
1.862927867,0.6206968
1.893645822,0.6173475
1.768008835,0.6013878
1.751988414,0.6248399
1.808279158,0.6324272
1.752124124,0.6500154
1.716728916,0.6406671
1.73732862,0.6437984
1.617996127,0.6304098
1.63358053,0.6003346
1.736575629,0.60009
1.778673295,0.5890214
1.834676176,0.5926219
1.90305723,0.596577
1.812914663,0.6084695
1.891764489,0.6039774
1.930404809,0.6247848
1.885699949,0.5948028
1.852926802,0.6216006
1.894974019,0.6241533
1.727215986,0.6043903
1.796835074,0.5922003
1.830654254,0.5762305
1.921175448,0.5773117
1.94848193,0.5438672
1.94788942,0.5429088
1.896569134,0.5387366
1.911780496,0.5650529
1.886687307,0.5778415
1.908423092,0.5529075
1.913708572,0.5560882
1.846413255,0.5538965
