y,z
9.59731533,1.169192704
9.523061861,1.179624665
9.688631208,1.182352735
9.837300021,1.185455409
9.881940853,1.065125874
9.920823657,1.120202087
9.803551772,1.030868375
9.695645442,0.945027014
9.604097768,0.992732491
9.482454977,1.257506869
9.412055285,1.20749374
9.382784793,1.322326151
9.38977976,1.24187676
9.431188424,1.450570989
9.452547309,1.604843987
9.621707242,1.613476784
9.758428539,1.522342295
9.866174728,1.419819941
9.949240419,1.346722551
9.949237292,1.311534867
10.0241246,1.25211055
10.04011755,1.079475628
10.01837074,1.486065144
10.01965247,1.482184796
9.990596238,1.496345681
9.93054008,1.594291617
9.948940965,1.735037366
10.14109364,1.632627275
10.36258187,1.568997646
10.3949304,1.37783155
10.47123044,1.245247661
10.62388433,1.246586975
10.58283059,1.218924134
10.57724827,1.38004633
10.64138221,1.28378715
10.63383547,1.283245583
10.63034722,1.252736771
10.60918366,1.392887374
10.58465205,1.500136128
10.64464079,1.567073242
10.75702319,1.428846901
10.80888778,1.205632695
10.88957621,1.110462254
10.87197862,1.185295715
10.90350309,1.33949783
10.85083984,1.39546614
10.77987552,1.257020512
10.69013323,1.274121787
10.64156177,1.185945283
10.56148395,1.336210534
10.49621953,1.464349016
10.56786798,1.456091051
10.60172102,1.457889226
10.68760653,1.371310614
10.74166929,1.295996387
10.75181464,1.339321227
10.79330747,1.424211036
10.7393348,1.424501973
10.68762446,1.314214983
10.63382885,1.390982052
10.47543826,1.227159032
10.3126479,1.488483893
10.22520964,1.586131401
10.26604196,1.491597471
10.30032502,1.512759536
10.40316521,1.548758298
10.50381534,1.389815917
10.47938516,1.4220139
10.51512028,1.409504368
10.52903844,1.419263984
10.53246478,1.27028944
10.59764379,1.403905155
10.47992118,1.337362335
10.43536656,1.451005493
10.46209742,1.533066362
10.50733423,1.546743699
10.5089982,1.550756291
10.57453747,1.435827168
10.60990716,1.457998162
10.58509076,1.529646541
10.65598247,1.510312279
10.6425571,1.383756509
10.62041461,1.339981528
10.64959411,1.240657454
10.57792329,1.151872724
10.50676041,1.135293853
10.47997528,1.128584738
10.53068553,1.131061701
10.49308912,1.164258286
10.52321193,1.099537658
10.53980629,1.151938817
10.50166912,1.087445479
10.51390896,1.071836189
10.43708424,1.100986198
10.32032857,0.961485437
10.19205573,1.026652071
10.21951347,0.95253926
9.953800263,0.94400086
9.715620373,0.825941727
9.680734426,0.692124385
9.578587149,0.686008536
9.507579389,0.755506994
9.381667793,0.839358221
9.289220966,0.960335382
9.157938678,0.876567384
9.049177581,0.933385017
8.947847657,0.963711274
8.884172844,0.947022867
8.833005556,0.964102761
8.794402035,1.154358159
8.701567643,1.312196836
8.635802309,1.40160714
8.606313706,1.372753244
8.604579461,1.427151597
8.579602778,1.423838212
8.539200208,1.492684351
8.515443614,1.493440667
8.500056005,1.527519276
8.453971348,1.48986009
8.449039023,1.677830347
2.028877877,0.482545
2.007214666,0.4620579
1.80685255,0.4342468
1.910123372,0.4151561
1.801274424,0.44314
2.11008625,0.479711
2.115587264,0.4909892
2.065424379,0.4856808
2.028564346,0.5000562
2.00828639,0.492473
1.977335814,0.4823061
2.056788655,0.4801717
2.033289188,0.4678165
1.961334731,0.428169
1.87754999,0.3899939
1.972646422,0.406572
1.964938715,0.4754181
2.167849043,0.4898141
2.283691372,0.4868334
2.24586951,0.5063849
2.178573379,0.4860878
2.157516814,0.5163028
2.11658336,0.526763
2.15943115,0.5245154
2.056740032,0.5517006
2.004880532,0.5531653
1.813526047,0.5407213
1.8453385,0.5547772
1.934499605,0.578517
2.017913147,0.5524557
2.034100836,0.5740528
2.105266584,0.5789417
2.011453685,0.583543
1.92342553,0.6232203
2.003305652,0.6370791
1.985975255,0.6286628
1.882678324,0.6444054
1.876780394,0.6503545
1.702683357,0.6449226
1.70708522,0.651774
1.791782711,0.6807352
1.856454074,0.6733128
1.862927867,0.6206968
1.893645822,0.6173475
1.768008835,0.6013878
1.751988414,0.6248399
1.808279158,0.6324272
1.752124124,0.6500154
1.716728916,0.6406671
1.73732862,0.6437984
1.617996127,0.6304098
1.63358053,0.6003346
1.736575629,0.60009
1.778673295,0.5890214
1.834676176,0.5926219
1.90305723,0.596577
1.812914663,0.6084695
1.891764489,0.6039774
1.930404809,0.6247848
1.885699949,0.5948028
1.852926802,0.6216006
1.894974019,0.6241533
1.727215986,0.6043903
1.796835074,0.5922003
1.830654254,0.5762305
1.921175448,0.5773117
1.94848193,0.5438672
1.94788942,0.5429088
1.896569134,0.5387366
1.911780496,0.5650529
1.886687307,0.5778415
1.908423092,0.5529075
1.913708572,0.5560882
1.846413255,0.5538965
