y,z
311553.5207,3246257
310986.5366,3265615
318088.9045,3283115
323053.9815,3283970
327364.3909,3312754
328718.5552,3313420
326354.4544,3328941
322789.0763,3329217
320929.0904,3341585
317718.9468,3350598
316815.7105,3366063
315260.4431,3359988
316879.8084,3374731
317966.0102,3371431
319951.2392,3384815
326039.5359,3388583
331558.1255,3397659
335054.7018,3395994
339259.945,3409908
340153.9763,3418895
342263.209,3414395
344599.1235,3432222
344931.0018,3442985
344972.4262,3442958
344869.6875,3451943
344073.2534,3464799
345917.5141,3476928
354746.0022,3498104
363021.1389,3503192
366009.6575,3521040
370691.9241,3540099
376331.1294,3542312
375943.9448,3552395
377426.4691,3568286
380235.5282,3573178
381037.7601,3583258
381143.6584,3585430
380011.6226,3581912
379834.5785,3588541
382088.7425,3589494
385472.44,3583449
387920.6058,3588904
391783.1037,3597781
390972.5506,3596149
392640.7072,3601051
391953.8198,3612198
389801.4845,3616011
388491.3077,3634111
386075.0098,3627992
381758.0393,3614625
379357.935,3614234
381900.028,3613785
383145.3495,3613992
386342.3342,3614863
388607.4928,3617757
389260.4174,3620416
391593.4994,3628114
390422.7175,3635446
389326.967,3642783
387723.1174,3646129
381317.9996,3640115
374716.5583,3633563
371577.5743,3633936
373180.4808,3635096
373921.0599,3630187
377460.7482,3628326
381150.0566,3628682
380386.1717,3629852
383862.2469,3650574
384301.4798,3649920
385491.5814,3660032
388561.232,3666487
389509.2216,3716719
386718.4057,3705844
387831.5205,3707015
389345.2771,3705462
389544.6026,3706772
392041.4596,3707410
393513.0746,3708921
393254.328,3715172
395191.7087,3708637
396520.3924,3725800
396368.8482,3732141
397070.862,3728507
395044.6042,3734614
391962.6821,3730576
391003.2665,3730956
393515.185,3736843
391664.1,3732591
392393.7359,3728840
392765.8815,3726500
391734.3116,3730210
392154.19,3729861
390158.4567,3738194
385523.5108,3735574
380430.5067,3732618
381180.1878,3729925
370251.5084,3719700
360291.4427,3708373
355339.3921,3670583
349893.3364,3652870
346145.6754,3640734
341820.8784,3643498
338396.4732,3642894
334121.5316,3648436
330095.7188,3647798
326675.7174,3650886
324053.4028,3647536
322269.5578,3648470
320538.0136,3644796
318149.7617,3656235
315880.4632,3657801
314904.7603,3658997
314874.8622,3659387
314233.5285,3662565
312910.8794,3664405
312902.956,3674535
312241.6523,3673407
311390.7063,3683366
310566.3123,3675759
