t,y,z
0,0.9539127,1.308486
1,2.424605,0.8962351
2,2.76668,2.441064
3,1.039936,1.55225
4,1.132572,1.706654
5,2.819888,-0.1002345
6,5.311872,3.215087
7,6.239045,3.330643
8,5.780078,5.204139
9,4.604904,0.4978306
10,3.734485,4.749655
11,3.846242,1.296433
12,1.717812,1.831223
13,2.213179,0.9899894
14,1.515647,1.372095
15,3.765738,0.2124216
16,1.000247,1.79015
17,-0.1056674,-0.3011745
18,-1.127527,0.1526507
19,-0.3790731,1.246807
20,1.232036,-1.83701
21,-0.4580115,0.328348
22,0.0296565,-0.8676128
23,0.5823761,0.2137152
24,0.0669043,0.0156906
25,-3.226118,-1.400263
26,-2.836638,-3.622611
27,-1.793816,1.031128
28,-0.3648543,-2.133411
29,1.128163,1.149627
30,1.244258,0.4114434
31,0.4916294,0.2460295
32,-0.4529774,-1.33529
33,-0.7721111,0.7472482
34,1.175348,0.8852186
35,3.591993,0.9809558
36,2.218529,3.957576
37,4.157285,1.108037
38,2.294221,2.437828
39,2.989853,2.192794
40,2.74389,0.8612623
41,2.777718,3.942644
42,3.446178,1.291127
43,2.911121,1.491616
44,1.777653,3.184011
45,2.472754,1.909376
46,3.9907,0.7114943
47,3.450705,1.827463
48,3.166323,2.074044
49,2.211042,2.749604
50,2.107955,0.9694443
51,1.03062,1.746993
52,2.13816,-0.9561477
53,1.589311,2.803906
54,-0.7630122,-0.0018694
55,-0.0781691,1.14529
56,1.501909,0.7935455
57,0.734477,0.1898821
58,2.246959,2.369809
59,3.009871,1.427351
60,3.071111,1.880472
61,4.344731,4.416881
62,5.383234,2.747804
63,6.036577,6.250228
64,4.217709,1.24276
65,4.187127,0.581749
66,2.432312,0.819609
67,2.083406,2.719811
68,4.275178,2.92088
69,4.684389,3.553838
70,5.130378,2.710575
71,3.882399,3.375595
72,2.040984,2.608036
73,3.040902,0.2850685
74,3.715317,2.899094
75,2.776579,2.872112
76,2.843535,3.386742
77,3.504538,0.8165289
78,2.043368,1.852376
79,1.848235,0.6549958
80,3.74791,3.713391
81,5.220234,3.217336
82,6.71916,3.253503
83,5.282187,4.649817
84,3.709969,3.054114
85,2.262167,1.055648
86,0.5645426,0.6962732
87,1.56726,1.212456
88,3.249584,1.06154
89,2.71092,3.347599
90,4.208385,1.367789
91,3.940807,3.145788
92,3.008051,0.170407
93,2.177261,2.488984
94,1.037967,1.540048
95,1.006634,1.86351
96,-0.5715794,-0.708262
97,-1.655433,-0.1799005
98,-1.850021,-2.588281
99,-1.899403,0.3765602
100,-1.186842,-1.068
101,-1.334303,-0.3883169
102,1.058735,-0.2447788
103,1.421116,1.612258
104,2.244433,0.7548423
105,2.912574,2.968804
106,3.556647,1.039959
107,0.4302403,0.0433006
108,-0.3119856,1.046728
109,-0.2317969,-1.174403
110,-1.595636,-0.2151234
111,-1.923581,-3.496962
112,-2.849518,-0.3658947
113,-1.15188,-0.5998601
114,0.3921218,0.7864164
115,1.072047,-0.8018715
116,-0.4314887,-0.3005978
117,0.2409363,0.4948673
118,1.432458,1.448337
119,2.787501,-1.022496
120,2.96077,2.976753
121,3.395985,2.658966
122,3.083135,0.2987878
123,2.932515,3.22799
124,4.403623,0.7214764
125,4.450198,3.247159
126,3.435273,2.089763
127,2.433176,0.9523057
128,2.579921,1.911788
129,2.367773,2.475041
130,2.362378,1.442408
131,1.557579,-0.0953393
132,-0.4786038,-0.6328757
133,1.032862,0.7876662
134,1.453251,-0.6069073
135,2.91069,1.748346
136,2.710451,2.231273
137,3.787908,2.412796
138,5.458753,1.594434
139,3.751379,3.104641
140,3.40522,2.134545
