y,z
98.844,1.169192704
101.875,1.179624665
98.72,1.182352735
99.787,1.185455409
100.7,1.065125874
98.604,1.120202087
98.266,1.030868375
96.712,0.945027014
97.677,0.992732491
99.515,1.257506869
100.44,1.20749374
101.253,1.322326151
102.04,1.24187676
100.432,1.450570989
98.594,1.604843987
98.795,1.613476784
98.938,1.522342295
99.24,1.419819941
98.339,1.346722551
100.188,1.311534867
98.56,1.25211055
100.222,1.079475628
99.94,1.486065144
102.196,1.482184796
102.561,1.496345681
101.396,1.594291617
101.711,1.735037366
101.619,1.632627275
98.758,1.568997646
101.844,1.37783155
102.774,1.245247661
99.332,1.246586975
98.731,1.218924134
97.272,1.38004633
98.324,1.28378715
101.442,1.283245583
97.6,1.252736771
100.6,1.392887374
98.3,1.500136128
99.5,1.567073242
98,1.428846901
99.9,1.205632695
98.9,1.110462254
101.9,1.185295715
103.1,1.33949783
101.3,1.39546614
100.7,1.257020512
100.1,1.274121787
99,1.185945283
100.8,1.336210534
101,1.464349016
100,1.456091051
103.6,1.457889226
103.8,1.371310614
102.8,1.295996387
101,1.339321227
101.4,1.424211036
100.6,1.424501973
105.3,1.314214983
104.3,1.390982052
106.7,1.227159032
104.8,1.488483893
106.4,1.586131401
104.4,1.491597471
105.4,1.512759536
104.2,1.548758298
104.4,1.389815917
104.9,1.4220139
105.3,1.409504368
105.7,1.419263984
105.2,1.27028944
102.7,1.403905155
105,1.337362335
105.9,1.451005493
104.4,1.533066362
107.1,1.546743699
108.1,1.550756291
108.4,1.435827168
107.8,1.457998162
108.9,1.529646541
106.2,1.510312279
107.5,1.383756509
105.5,1.339981528
103.6,1.240657454
105.2,1.151872724
101.9,1.135293853
103.9,1.128584738
105.9,1.131061701
105.7,1.164258286
106.3,1.099537658
108.6,1.151938817
106.5,1.087445479
108.1,1.071836189
107.1,1.100986198
107.5,0.961485437
110.6,1.026652071
108.5,0.95253926
105.4,0.94400086
109.8,0.825941727
103.7,0.692124385
95.9,0.686008536
103.4,0.755506994
105.8,0.839358221
106.2,0.960335382
109.8,0.876567384
109.1,0.933385017
109.6,0.963711274
111.4,0.947022867
111.9,0.964102761
115.8,1.154358159
115.1,1.312196836
113.2,1.40160714
112.8,1.372753244
114.5,1.427151597
114.6,1.423838212
116,1.492684351
112.9,1.493440667
113.3,1.527519276
115.3,1.48986009
119.6,1.677830347
