fw,dw,u,v
12.649326,14.892117,2.0519886,.15631349
12.647505,14.898884,2.0614817,.16519631
12.670086,14.902396,2.0334988,.16750634
12.685575,14.90101,2.0460482,.17012703
12.69883,14.909241,2.037909,.06309294
12.702957,14.90901,2.0238991,.11350908
12.69574,14.914985,2.0477273,.030401565
12.684754,14.916264,2.0923316,-.056541786
12.678975,14.920984,2.0703712,-.0072940718
12.668922,14.925023,2.0690265,.22913107
12.666076,14.930406,2.0377169,.18854696
12.661155,14.928922,2.0314612,.27939245
12.666278,14.933223,2.0600214,.21662372
12.6697,14.931787,2.0514317,.37195724
12.675924,14.935513,2.0296469,.47302654
12.694774,14.934756,2.0533257,.47839132
12.711558,14.935917,2.0345318,.42025015
12.722049,14.934233,2.0095062,.35053006
12.734522,14.937399,2.0402215,.29767394
12.737154,14.940031,2.0740106,.27119812
12.743336,14.937882,2.0468607,.22483061
12.750137,14.942912,2.053546,.076475404
12.7511,14.946284,2.0098276,.39613178
12.75122,14.946262,2.0127716,.3935172
12.750922,14.949192,2.033705,.4030259
12.74861,14.953576,2.0285385,.46642947
12.753956,14.956866,2.0066993,.55102891
12.779158,14.960802,2.0328615,.49019054
12.802217,14.959787,2.0106249,.45043695
12.810415,14.964509,2.001694,.32051095
12.823127,14.969055,2.0386386,.21933439
12.838224,14.967974,2.0785902,.22040935
12.837195,14.971275,2.0597618,.19796863
12.841131,14.975801,2.0626593,.32211709
12.848546,14.976454,2.022481,.24981441
12.850654,14.979355,2.0272937,.24939246
12.850931,14.98,2.0570195,.22533061
12.847957,14.979255,2.0563636,.33137882
12.847491,14.981379,2.0465341,.40555587
12.853408,14.980973,2.0653448,.44920969
12.862225,14.978029,2.0369768,.35686779
12.868556,14.978969,2.0516961,.18700448
12.878464,14.980534,2.0426586,.10477642
12.876392,14.980278,2.0839689,.16999228
12.880651,14.981286,2.049763,.29229477
12.8789,14.984968,2.0073953,.33322847
12.873393,14.986818,1.9991016,.22874422
12.870026,14.992817,2.0121338,.24225713
12.863787,14.991675,2.0851009,.17054015
12.852542,14.98888,2.1542556,.28983763
12.846235,14.989501,2.1504986,.38141081
12.852914,14.988576,2.1087754,.37575549
12.85617,14.988255,2.0691919,.37698963
12.864479,14.987535,2.0131991,.31576693
12.870325,14.987729,2.0411167,.25927985
12.872004,14.98835,2.1113102,.29216295
12.877979,14.990009,2.0954602,.353618
12.874986,14.992633,2.0873966,.35382229
12.872175,14.995229,2.0522494,.27323949
12.868047,14.996749,2.0146167,.33001
12.851389,14.996869,1.981511,.20470177
12.833925,14.996883,2.0045149,.3977581
12.825513,14.997961,2.0161247,.46129799
12.829818,14.997826,2.0293891,.39984763
12.8318,14.996092,2.013371,.41393551
12.841222,14.994431,1.9642725,.43745348
12.850948,14.993406,1.9919308,.3291713
12.848942,14.994001,2.0627749,.35207409
12.858039,14.999294,1.9967942,.34323817
12.859182,14.99896,1.9745668,.3501384
12.862275,15.001688,1.9550499,.23924476
12.870206,15.002722,1.9244838,.33925775
12.872643,15.017645,1.9529167,.29069924
12.865452,15.015212,1.9764874,.37225673
12.868326,15.015229,1.9879245,.42726991
12.872222,15.014305,2.0267179,.43615192
12.872734,15.01464,2.0424664,.43874276
12.879123,15.014079,2.0571218,.3617411
12.88287,15.014091,2.1271193,.37706438
12.882212,15.016053,2.2016754,.42503667
12.887126,15.013499,2.1140501,.41231647
12.890483,15.018267,2.1400094,.32480192
12.8901,15.020215,2.1359169,.29265586
12.89187,15.018914,2.0946939,.21564144
12.886754,15.021353,2.1365242,.1413891
12.878922,15.021066,2.0847294,.12689151
12.876472,15.021467,1.9984698,.12096441
12.882874,15.022477,2.0081186,.12315673
12.87816,15.021759,2.0190744,.15208419
12.880021,15.020417,2.0160103,.094889738
12.880969,15.019604,2.0650229,.14144643
12.878339,15.021025,2.0793152,.083831362
12.879411,15.020795,2.0488291,.06937328
12.874309,15.023885,2.0033562,.09620636
12.862357,15.024486,1.9225368,-.039275851
12.849059,15.025124,1.9441825,.026303118
12.851027,15.024096,2.0129619,-.048623949
12.821938,15.024306,2.0737338,-.057628222
12.794668,15.023898,2.1198671,-.19123104
12.780828,15.014042,2.1261866,-.36798963
12.765384,15.010335,2.1675467,-.37686524
12.754615,15.007792,2.1913495,-.28036624
12.742043,15.009941,2.1811883,-.17511772
12.731974,15.010795,2.1215925,-.040472709
12.71926,15.013762,2.1570277,-.13174172
12.707138,15.014783,2.1672847,-.068937503
12.696723,15.016743,2.14098,-.036963549
12.688663,15.016523,2.1530442,-.054432053
12.683144,15.017342,2.1439886,-.036557406
12.677756,15.016757,2.0999753,.14354448
12.670278,15.020908,2.116591,.27170271
12.663119,15.022057,2.121896,.33761954
12.660026,15.022706,2.0528183,.31681842
12.65993,15.022831,2.078078,.35568056
12.657891,15.023973,2.0413964,.35335621
12.653674,15.024917,2.1144257,.40057608
12.653648,15.027937,2.0772495,.40108261
12.651533,15.027799,2.069998,.42364499
12.648804,15.03101,1.9718009,.39868221
12.646152,15.028996,1.986696,.51750147
12.645502,15.030046,1.9885428,.54728353
12.647346,15.031859,1.996448,.58968318
12.650546,15.035302,1.9094306,.63689065
