dw,fw,u,v
0.904026847,0.095973153,0.70211172,0.15631349
0.91016468,0.095798496,0.73717451,0.16519631
0.91336764,0.097986359,0.73446649,0.16750634
0.912101543,0.099515837,0.7232492,0.17012703
0.919640561,0.100843646,0.73618752,0.06309294
0.919428574,0.101260792,0.72836518,0.11350908
0.924938027,0.100532538,0.75450474,0.030401565
0.926121353,0.099434233,0.75480235,-0.056541786
0.930504242,0.09886127,0.74098712,-0.007294072
0.934269546,0.097872395,0.69371241,0.22913107
0.939311733,0.097594156,0.67543554,0.18854696
0.937919443,0.09711506,0.6366812,0.27939245
0.94196214,0.097613901,0.72754121,0.21662372
0.940610984,0.097948502,0.705562,0.37195724
0.944122342,0.098560046,0.72273654,0.47302654
0.943407581,0.100435528,0.7456789,0.47839132
0.944503431,0.102135513,0.72588116,0.42025015
0.942913422,0.103212624,0.68416876,0.35053006
0.945904177,0.104508036,0.73170948,0.29767394
0.948397192,0.10478344,0.69586301,0.27119812
0.946361237,0.105433183,0.66547507,0.22483061
0.951133221,0.106152755,0.64198303,0.076475404
0.954346498,0.106254989,0.5819698,0.39613178
0.95432542,0.10626775,0.57255471,0.3935172
0.957124871,0.106236101,0.64240831,0.4030259
0.961330464,0.105990762,0.63070577,0.46642947
0.964498647,0.106558881,0.65072662,0.55102891
0.968302263,0.109278471,0.68165922,0.49019054
0.967320474,0.111827603,0.65065062,0.45043695
0.971897894,0.112748207,0.65957797,0.32051095
0.976326605,0.114190566,0.72685462,0.21933439
0.975271173,0.115927707,0.71083558,0.22040935
0.978496482,0.115808436,0.70742524,0.19796863
0.982934971,0.116265123,0.67267501,0.32211709
0.983576615,0.117130445,0.62517804,0.24981441
0.986434605,0.117377571,0.62264431,0.24939246
0.987071061,0.117410192,0.71809256,0.22533061
0.986336072,0.117061472,0.72116584,0.33137882
0.988432654,0.117006934,0.77345264,0.40555587
0.988031834,0.117701323,0.78195214,0.44920969
0.985127351,0.118743661,0.74213314,0.35686779
0.986053598,0.119497811,0.78592229,0.18700448
0.987598301,0.120687642,0.83048373,0.10477642
0.987345256,0.120437954,0.79687142,0.16999228
0.988341432,0.120951825,0.78905803,0.29229477
0.991986827,0.120740231,0.74775308,0.33322847
0.993824431,0.12007721,0.70154113,0.22874422
0.999803679,0.119673614,0.68449926,0.24225713
0.998663073,0.118929281,0.78272074,0.17054015
0.995875237,0.11759945,0.80769289,0.28983763
0.996494136,0.116860105,0.85529631,0.38141081
0.995572739,0.11764319,0.83572149,0.37575549
0.995252887,0.118026807,0.85443032,0.37698963
0.994536374,0.119011629,0.8639133,0.31576693
0.994730087,0.119709405,0.89360315,0.25927985
0.995348052,0.119910536,0.90989214,0.29216295
0.9970007,0.120629235,0.85909528,0.353618
0.999619957,0.120268579,0.76303315,0.35382229
1.002217641,0.119931037,0.76686406,0.27323949
1.003742428,0.119436975,0.71849424,0.33001
1.003862911,0.117463898,0.76123673,0.20470177
1.003878141,0.115430343,0.79648113,0.3977581
1.004959997,0.114463388,0.80771595,0.46129799
1.004823561,0.114957159,0.76918727,0.39984763
1.003083225,0.115185292,0.78438091,0.41393551
1.001419559,0.116275682,0.7942062,0.43745348
1.000392743,0.117412163,0.81181169,0.3291713
1.00098847,0.117176851,0.83526158,0.35207409
1.006301027,0.118247645,0.83271796,0.34323817
1.00596426,0.11838295,0.6778546,0.3501384
1.008712625,0.118749557,0.73533851,0.23924476
1.009755472,0.119695154,0.68088561,0.33925775
1.024937267,0.11998718,0.78385878,0.29069924
1.022446958,0.119127477,0.79435736,0.37225673
1.022464789,0.119470369,0.84035265,0.42726991
1.021520084,0.119936677,0.86769372,0.43615192
1.021862224,0.119998079,0.8998028,0.43874276
1.021289608,0.120767228,0.88504684,0.3617411
1.021301741,0.121220555,0.9253155,0.37706438
1.023307049,0.121140849,0.92135561,0.42503667
1.020697157,0.121737653,0.84129077,0.41231647
1.025574872,0.12214695,0.83517051,0.32480192
1.027574881,0.122100268,0.79342926,0.29265586
1.026239185,0.122316521,0.75528216,0.21564144
1.028744611,0.121692338,0.8797974,0.1413891
1.028450094,0.120742961,0.84225041,0.12689151
1.028862697,0.120447416,0.90480137,0.12096441
1.029902381,0.121221205,0.94188619,0.12315673
1.029162787,0.120650984,0.94448996,0.15208419
1.02778254,0.120875746,0.91943365,0.094889738
1.026947071,0.120990384,0.97579277,0.14144643
1.028407698,0.120672612,0.94747227,0.083831362
1.028170847,0.120801954,0.90948224,0.06937328
1.031352583,0.120187175,0.8639558,0.09620636
1.031973282,0.118759393,0.85622108,-0.039275851
1.032631579,0.117190508,0.85011744,0.026303118
1.030719629,0.117421445,0.94657063,-0.049460042
1.029416492,0.114054897,0.98967254,-0.059665881
1.02806819,0.110986728,1.0496627,-0.19528499
1.016676316,0.109461263,1.1076807,-0.37223589
1.012193324,0.107783622,1.1781355,-0.38005531
1.008657763,0.106629166,1.2659793,-0.28495359
1.00886132,0.105296925,1.319369,-0.18259922
1.008062371,0.104242047,1.3096805,-0.046606332
1.009229235,0.102925163,1.3172661,-0.13528872
1.008869686,0.101685023,1.2625083,-0.070212997
1.00966414,0.100631502,1.1989084,-0.030967299
1.008169901,0.099823706,1.1621772,-0.048601672
1.009729803,0.099274197,1.1759791,-0.033128418
1.010159697,0.0987408,1.1742786,0.14291124
1.01567967,0.098005106,1.1950774,0.26673797
1.018131817,0.097306055,1.1653284,0.33055723
1.020425136,0.097005493,1.1284164,0.31422105
1.021623407,0.096996283,1.1336225,0.35482073
1.024020425,0.096798722,1.1289773,0.34795842
1.026669213,0.096391284,1.1062639,0.39601892
1.031394324,0.096388843,1.0705178,0.39708808
1.032796032,0.09618513,1.0062608,0.42008373
1.037380988,0.095922999,0.91669136,0.39192933
1.037035789,0.095669047,0.87707263,0.51362532
1.036956903,0.095606846,0.93991065,0.54027599
1.038025365,0.095783202,0.93804294,0.58452994
1.041204486,0.09609025,0.98317099,0.62797165
1.040719288,0.096279724,0.98494917,0.6215893
1.041613258,0.096794453,0.97955632,0.63683224
1.041397916,0.097408099,0.96383399,0.673684
1.039916892,0.098587854,0.97959846,0.64157331
1.042785634,0.100500311,0.97774976,0.59210038
1.043837777,0.102579158,0.94316036,0.60133642
1.043868482,0.104546138,0.89857304,0.54530722
1.044295648,0.10674569,0.8120985,0.49935502
1.039808877,0.108237627,0.77694237,0.50956529
1.041082027,0.107565169,0.8726449,0.28924194
1.04148788,0.108300938,0.93937451,0.44050112
1.039317664,0.110722521,0.99139112,0.47350946
1.039413756,0.111265626,0.98253244,0.46208474
1.037159358,0.113342589,1.0082337,0.44248182
1.03687081,0.115333098,1.0090759,0.43394339
1.03443928,0.116849728,1.0188494,0.44416893
1.034757599,0.11784985,1.0288124,0.45882401
1.03509443,0.119198344,0.99145347,0.42940864
1.03487709,0.119565088,0.96710402,0.42597339
1.037442988,0.118627835,0.86535215,0.39780542
1.032451959,0.120790067,0.81545025,0.40011206
1.031371421,0.122495633,0.96635735,0.33817777
1.031113526,0.123056954,0.99736083,0.33722925
