Countries,old2000,old2017,new2000f,new2017f,new2018f,new2020f,new2000t,new2017t,new2018t,new2020t
Greece,2.53,5.01,273868,538400,538400,538400,10917480,10754679,10754679,10754679
Hungary,1.5,1.54,153125,151132,161549,199957,10210970,9787969,9775566,9750153
Slovak Republic,0.55,1.28,29498,69695,72883,78936,5388720,5439231.5,5446770.5,5458827
Portugal,1.86,3.86,190896,397731,421711,590348,10289900,10300300,10283822,10297080.5
Estonia,20.88,16.11,291724,212213,213667,215611,1379342,1317384,1321977,1329479
Czech Republic,2.23,4.66,228862,493441,524142,593366,10272500,10589526,10626430,10700155
Spain,2.28,9.5,923879,4419455,4562962,5226906,40554390,46532869,46728814,47351567
Japan,1.23,1.88,1556113,2382822,2561848,2933137,126926000,126706210,126443180,125708000
Korea,0.45,2.28,168950,1161677,1171762,2024578,47008110,51361911,51606633,51780579
Italy,2.35,8.34,1340655,5047028,5144440,5039637,56942110,60002254,59877216,59449527
France,5.37,6.82,3258500,4704000,4616763,4763340,59062380,66883314,67068133,67347238
United Kingdom,3.75,9.29,2208000,6137000,5991000,6227000,58886000,66040229,66435550,67081234
Finland,1.69,4.42,87680,243639,249452,267629,5175000,5508209,5515525,5529545
Belgium,8.75,12.04,897110,1366500,1388900,1478847,10251250,11349081,11403740,11506938
Sweden,5.43,8.47,481838,851949,897336,940580,8872109,10057695,10175215,10353444
Germany,8.93,12.15,7343591,10039080,10623940,11228300,82211500,82657000,82905788,83160874
Austria,3.65,5.45,693955,1341930,1395880,1486223,8011566,8795073,8837707,8916845
Denmark,4.86,8.42,259357,484986,505992,537071,5339616,5760694,5789957,5825337
Netherlands,4.09,5.68,651500,972300,1040810,1192309,15925510,17131295,17231622,17441500
Iceland,2.59,8.82,7271,30275,37830,49391,281154,343399,352722,366462
United States,5.88,6.89,16579283,22415312,22415312,22518800,282162400,325122128,326838199,329484123
Norway,3.98,10.6,178686,559227,567783,604525,4490966,5276965,5311916,5379472
Switzerland,19.05,24.01,1368670,2029527,2053589,2111412,7184250,8451834,8514327,8636563
