uC,nonuC,nonuSERVICE,ym
2.1531403,8.0380945,10.62513,660
2.4818392,7.9690137,10.515688,661
2.5068603,7.9729528,10.780658,662
2.1248603,7.6672859,10.641594,663
2.4642203,7.6673937,10.323573,664
2.5676785,7.7810869,10.414622,665
2.7556028,7.7110834,10.275823,666
2.5633652,8.0363016,10.635469,667
2.3379054,7.7660599,10.206556,668
2.2017667,7.443902,9.9104652,669
2.4849324,7.382421,9.7497482,670
2.4413519,7.4792585,9.8408613,671
2.6185589,8.0454035,10.20346,672
2.9856794,8.6214705,10.381624,673
3.0701113,8.5891409,10.742465,674
2.8277707,8.2381458,10.638314,675
2.7575076,7.9184217,10.151713,676
2.2578936,7.4872313,9.8689766,677
2.6001122,7.6992021,9.7702532,678
2.8737729,8.2590551,10.072524,679
2.7303813,8.1291809,10.006435,680
2.9163954,8.0638943,9.8970003,681
2.5623755,7.7853928,9.4640884,682
2.3177392,7.4978533,9.3814621,683
2.4740765,7.253695,9.9434614,684
2.4644504,7.4224925,9.8339281,685
2.7374592,7.5091691,9.8480415,686
2.7339139,7.6094375,10.190977,687
2.3749774,7.4885187,9.9577055,688
2.1715896,7.1297235,9.8066378,689
2.21487,7.3296733,9.4940634,690
2.3977253,7.8677711,9.7693253,691
2.1952879,7.3654056,9.5575705,692
2.261162,7.2034993,9.2672167,693
2.4750936,7.064271,8.9807196,694
2.3397653,6.8516111,9.205267,695
2.4804494,7.0492182,9.3766346,696
2.4998906,7.2173471,9.5660601,697
2.6959319,7.3003659,9.7642965,698
2.8231392,7.5891371,9.8160572,699
2.7553377,7.7096014,9.6143541,700
2.5713985,7.82342,9.6010075,701
2.9389493,8.3906612,9.5472288,702
3.1724989,9.0401468,10.107103,703
2.8907299,8.2817163,9.9043894,704
2.7822967,8.4995184,9.8413038,705
2.8660541,8.4648046,9.4155159,706
2.7572324,8.1229544,9.5747881,707
2.8833206,8.4699459,10.200813,708
2.9791381,8.0424147,10.375375,709
2.7305996,7.3777575,10.320542,710
2.7019532,7.4492898,10.520041,711
2.7063041,7.5313511,10.34549,712
2.4465744,7.5083098,10.052917,713
2.643477,7.8854795,9.8677349,714
2.1186428,7.9989901,9.8107262,715
2.8261397,7.7588115,9.8374395,716
2.3450248,7.413897,9.8322134,717
2.1418064,6.838284,9.5386982,718
2.3209209,6.9879174,9.3983727,719
2.4827023,7.4854565,9.8822355,720
2.7632983,7.9544678,10.152463,721
2.7316353,8.3300304,12.002011,722
2.5162768,8.3828392,12.510464,723
3.2848203,8.7368231,12.279202,724
3.0564675,8.947279,11.875257,725
2.7234983,8.8568239,11.799981,726
1.8908622,8.3444147,11.63491,727
2.4454215,8.6454029,12.325426,728
2.7021182,8.7345343,12.076859,729
2.5055125,8.5077705,11.296456,730
2.5807316,8.6110315,11.907784,731
2.5878808,8.5334053,13.010997,732
2.4022694,8.1659679,12.04117,733
2.1865888,8.3027849,11.272755,734
2.1398821,8.3469486,10.964807,735
2.2449276,7.7898235,10.814255,736
2.1926706,7.9890995,10.670141,737
1.9389291,7.7013559,10.278711,738
1.7300562,8.2848253,10.458323,739
1.8553447,7.9824843,10.002084,740
2.0249987,7.9248071,9.8563395,741
1.8823475,7.1836023,9.3327045,742
1.7831694,7.2914028,9.0535364,743
1.9371936,7.3048811,9.6830406,744
1.9664655,7.3628573,9.2318935,745
1.6937715,6.7492452,9.3447208,746
1.7603661,6.5782919,9.1696014,747
1.9682856,6.2099972,9.2486496,748
2.0742469,6.5346065,9.1557226,749
2.164103,6.8190312,8.9588127,750
1.6192033,6.6660728,9.1527262,751
1.8240329,6.325593,9.3614025,752
1.8761187,6.4565887,9.0446978,753
1.9063439,6.6019487,8.8293123,754
1.8493811,6.9284096,8.7331085,755
1.7659074,7.3910193,9.640007,756
2.0507586,7.6042414,9.4844913,757
1.8121997,7.1592784,9.2225151,758
1.6648906,7.4567447,9.1101732,759
1.5438198,6.8214202,8.6225939,760
1.7521421,6.5557261,8.7314701,761
1.8483279,6.7558413,8.9155455,762
1.5001243,6.6242409,9.0118513,763
1.9568102,7.2184949,9.1185112,764
1.7532244,6.9670725,8.7445297,765
1.8848296,6.6547513,8.9602365,766
1.5658448,6.1637716,8.8781176,767
1.8739315,6.8787775,9.4923267,768
1.6682279,6.6255422,9.3525734,769
1.6172934,6.4286218,9.2326851,770
1.8897014,6.7295828,9.1472397,771
2.0517008,6.9082828,8.9866667,772
2.3045731,7.1508889,9.007926,773
1.6055923,6.693193,9.0074492,774
1.2127153,6.7584701,8.9697037,775
