ym,nonuC,uC,activeweight
660,2.15314,2.15314,1.028515268
661,2.134635,2.481839,1.016481398
662,2.13569,2.50686,0.964087191
663,2.053813,2.12486,0.919106027
664,2.053841,2.46422,0.957289675
665,2.084296,2.567678,0.928969146
666,2.065544,2.755603,0.879587979
667,2.15266,2.563365,0.948756784
668,2.080271,2.337905,0.924207262
669,1.993975,2.201767,0.924066009
670,1.977507,2.484932,0.960713555
671,2.003446,2.441352,0.990388925
672,2.155098,2.618559,0.963674699
673,2.309407,2.985679,1.006637276
674,2.300747,3.070111,0.955171673
675,2.206727,2.827771,0.934684763
676,2.121083,2.757508,0.8813642
677,2.005582,2.257894,0.825315806
678,2.062362,2.600112,0.823251083
679,2.212328,2.873773,0.868488429
680,2.177539,2.730381,0.900510615
681,2.160051,2.916395,0.98552337
682,2.085449,2.562376,0.947768469
683,2.008427,2.317739,0.958995289
684,1.943025,2.474077,0.888134215
685,1.98824,2.46445,0.876640614
686,2.011458,2.737459,0.876744868
687,2.038317,2.733914,0.924151613
688,2.005927,2.374977,0.895450144
689,1.909817,2.17159,0.844024199
690,1.963377,2.21487,0.852209423
691,2.107516,2.397725,0.893083094
692,1.972949,2.195288,0.83823846
693,1.929579,2.261162,0.960361217
694,1.892285,2.475094,0.888131063
695,1.83532,2.339765,0.910628034
696,1.888253,2.480449,0.843370282
697,1.933289,2.499891,0.854265377
698,1.955527,2.695932,0.824368623
699,2.032879,2.823139,0.833315547
700,2.065147,2.755338,0.819140208
701,2.095636,2.571398,0.843901794
702,2.247581,2.938949,0.868479488
703,2.421556,3.172499,0.939513252
704,2.218398,2.89073,0.934286433
705,2.27674,2.782297,0.964883624
706,2.267442,2.866054,1.002869481
707,2.175871,2.757232,1.000635238
708,2.268819,2.883321,0.918569778
709,2.154297,2.979138,0.906399076
710,1.976257,2.7306,0.779874971
711,1.995419,2.701953,0.758043178
712,2.0174,2.706304,0.764348192
713,2.011228,2.446574,0.781854401
714,2.112259,2.643477,0.774973975
715,2.142665,2.118643,0.80932707
716,2.078329,2.82614,0.81622776
717,1.985938,2.345025,0.81719649
718,1.83175,2.141806,0.759744371
719,1.871832,2.320921,0.781236659
720,2.005106,2.482702,0.758631725
721,2.130739,2.763298,0.772283109
722,2.23134,2.731635,0.760977497
723,2.245486,2.516277,0.722205522
724,2.340306,3.28482,0.700350926
725,2.39668,3.056468,0.655449717
726,2.37245,2.723498,0.61493927
727,2.235193,1.890862,0.586100078
728,2.315818,2.445421,0.603473642
729,2.339693,2.702118,0.646159069
730,2.27895,2.505512,0.672952809
731,2.306611,2.580732,0.708297975
732,2.285817,2.587881,0.691520294
733,2.187393,2.402269,0.662302704
734,2.224042,2.186589,0.658302856
735,2.235872,2.139882,0.681690298
736,2.086636,2.244928,0.659941471
737,2.140016,2.192671,0.672553589
738,2.062939,1.938929,0.650731908
739,2.219231,1.730056,0.71555691
740,2.138244,1.855345,0.71429048
741,2.122794,2.024999,0.756569515
742,1.92425,1.882347,0.751040248
743,1.953126,1.783169,0.792688419
744,1.953126,1.783169,0.743987844
