t,l,u
1,3756650,0.0188825
2,3764014,0.0193329
3,3771063,0.0195553
4,3777700,0.0203288
5,3783875,0.0206515
6,3789562,0.0209564
7,3794738,0.0224758
8,3799370,0.0242156
9,3803417,0.022184
10,3806881,0.0227674
11,3809710,0.0226744
12,3811881,0.0217587
13,3813416,0.0226882
14,3814337,0.021543
15,3814703,0.0197626
16,3814567,0.0199542
17,3813937,0.020174
18,3812815,0.0201123
19,3811179,0.0211226
20,3808970,0.0214266
21,3806109,0.0207833
22,3802529,0.0198594
23,3798178,0.0183175
24,3793062,0.0187183
25,3787221,0.0200511
26,3780748,0.0213074
27,3773834,0.0223134
28,3766770,0.0224549
29,3759942,0.0234031
30,3753680,0.0239668
31,3748214,0.0237245
32,3743661,0.0223519
33,3740052,0.0231582
34,3737333,0.0233969
35,3735424,0.0227895
36,3734234,0.0230661
37,3733673,0.0228582
38,3733651,0.0218739
39,3734077,0.0222404
40,3734823,0.0223587
41,3735788,0.0208664
42,3736904,0.0214002
43,3738110,0.0206294
44,3739357,0.0221923
