ym,nonuC,uC
660,8.038095,2.15314
661,7.969014,2.481839
662,7.972953,2.50686
663,7.667286,2.12486
664,7.667394,2.46422
665,7.781087,2.567678
666,7.711083,2.755603
667,8.036302,2.563365
668,7.76606,2.337905
669,7.443902,2.201767
670,7.382421,2.484932
671,7.479259,2.441352
672,8.045403,2.618559
673,8.62147,2.985679
674,8.589141,3.070111
675,8.238146,2.827771
676,7.918422,2.757508
677,7.487231,2.257894
678,7.699202,2.600112
679,8.259055,2.873773
680,8.129181,2.730381
681,8.063894,2.916395
682,7.785393,2.562376
683,7.497853,2.317739
684,7.253695,2.474077
685,7.422493,2.46445
686,7.509169,2.737459
687,7.609437,2.733914
688,7.488519,2.374977
689,7.129724,2.17159
690,7.329673,2.21487
691,7.867771,2.397725
692,7.365406,2.195288
693,7.203499,2.261162
694,7.064271,2.475094
695,6.851611,2.339765
696,7.049218,2.480449
697,7.217347,2.499891
698,7.300366,2.695932
699,7.589137,2.823139
700,7.709601,2.755338
701,7.82342,2.571398
702,8.390661,2.938949
703,9.040147,3.172499
704,8.281716,2.89073
705,8.499518,2.782297
706,8.464805,2.866054
707,8.122954,2.757232
708,8.469946,2.883321
709,8.042415,2.979138
710,7.377758,2.7306
711,7.44929,2.701953
712,7.531351,2.706304
713,7.50831,2.446574
714,7.885479,2.643477
715,7.99899,2.118643
716,7.758811,2.82614
717,7.413897,2.345025
718,6.838284,2.141806
719,6.987917,2.320921
720,7.485456,2.482702
721,7.954468,2.763298
722,8.33003,2.731635
723,8.382839,2.516277
724,8.736823,3.28482
725,8.947279,3.056468
726,8.856824,2.723498
727,8.344415,1.890862
728,8.645403,2.445421
729,8.734534,2.702118
730,8.507771,2.505512
731,8.611032,2.580732
732,8.533405,2.587881
733,8.165968,2.402269
734,8.302785,2.186589
735,8.346949,2.139882
736,7.789824,2.244928
737,7.9891,2.192671
738,7.701356,1.938929
739,8.284825,1.730056
740,7.982484,1.855345
741,7.924807,2.024999
742,7.183602,1.882347
743,7.291403,1.783169
744,7.304881,1.937194
745,7.362857,1.966465
746,6.749245,1.693771
