fw,dw,prod,u,v
381143.66,3204286.3,96.699997,1.2527368,1.2527368
380011.63,3201900.5,100.5,1.2419705,1.3928874
379834.59,3208706.5,97.900002,1.2425843,1.5001361
382088.75,3207405.3,100.3,1.1949462,1.5670732
385472.44,3197976.5,98.599998,1.194963,1.428847
387920.59,3200983.5,99.300003,1.212682,1.2056327
391783.09,3205998,100,1.201772,1.1104623
390972.56,3205176.5,102.6,1.2524573,1.1852957
392640.72,3208410.3,102,1.21034,1.3394978
391953.81,3220244.3,101.1,1.1601318,1.3954661
389801.5,3226209.5,100.8,1.15055,1.2570205
388491.31,3245619.8,101,1.1656421,1.2741218
386075,3241917,99.400002,1.2538756,1.1859453
381758.03,3232867,100.5,1.3436558,1.3362105
379357.94,3234876,103.2,1.3386172,1.464349
381900.03,3231885,101.4,1.2839147,1.456091
383145.34,3230846.8,103.2,1.2340857,1.4578892
386342.34,3228520.8,102.3,1.1668845,1.3713106
388607.5,3229149.5,101.8,1.1999203,1.2959964
389260.41,3231155.5,100.9,1.2871734,1.3393213
391593.5,3236520.5,101.9,1.2669325,1.424211
390422.72,3245023.3,99.5,1.2567575,1.424502
389326.97,3253456,104.9,1.2133532,1.3142149
387723.13,3258406,104.6,1.16854,1.390982
381318,3258797,104.6,1.130488,1.227159
374716.56,3258846.5,103.4,1.1567951,1.4884839
371577.56,3262358.5,105.2,1.1703037,1.5861315
373180.47,3261915.5,103.2,1.1859304,1.4915974
373921.06,3256266,105.1,1.1670854,1.5127596
377460.75,3250865.3,104.3,1.1111672,1.5487583
381150.06,3247532,103.9,1.1423292,1.3898159
380386.16,3249465.8,104.8,1.2261918,1.4220139
383862.25,3266711.8,104.7,1.1478982,1.4095044
384301.47,3265618.5,103.8,1.1226649,1.419264
385491.59,3274540.5,104.1,1.1009663,1.2702894
388561.22,3277925.8,99.900002,1.0678233,1.4039052
389509.22,3327209.8,102,1.0986203,1.3373623
386718.41,3319125.5,104.3,1.1248232,1.4510055
387831.53,3319183.5,101.3,1.1377617,1.5330664
389345.28,3316116.8,103.2,1.1827667,1.5467438
389544.59,3317227.5,107,1.2015409,1.5507563
392041.47,3315368.5,103.5,1.2192796,1.4358271
393513.06,3315408,102.6,1.3076842,1.4579982
393254.31,3321917.8,105.6,1.4089065,1.5296465
395191.72,3313445.3,102.3,1.2907051,1.5103123
396520.41,3329279.5,103.3,1.3246496,1.3837565
396368.84,3335772.3,103,1.3192394,1.3399816
397070.88,3331436.3,100.9,1.265962,1.2406574
395044.59,3339569.5,104.8,1.3200407,1.1518728
391962.69,3338613.3,100.5,1.25341,1.1352938
391003.28,3339952.8,102.2,1.1498232,1.1285847
393515.19,3343327.8,103.4,1.1609715,1.1310617
391664.09,3340927,101.8,1.1737608,1.1642582
392393.75,3336446.3,101,1.1701697,1.0995376
392765.88,3333734,103.3,1.2289516,1.1519388
391734.31,3338475.8,102.8,1.2466422,1.0874455
392154.19,3337706.8,101.5,1.2092103,1.0718362
390158.47,3348035.5,101.5,1.1554555,1.1009862
385523.5,3350050.5,100.5,1.0657462,.96148545
380430.5,3352187.5,102.9,1.0890665,1.0266521
381180.19,3348744.8,100.9,1.166608,.95253927
370251.5,3349448.5,93.800003,1.2397034,.94400084
360291.44,3348081.5,98.699997,1.2982348,.82594174
355339.41,3315243.5,96.699997,1.3064651,.69212437
349893.34,3302976.8,90.5,1.3616334,.68600851
346145.69,3294588.3,97,1.394433,.75550699
341820.88,3301677,98.5,1.3803356,.83935821
338396.47,3304497.5,98.300003,1.3004767,.96033537
334121.53,3314314.5,102.7,1.3473856,.87656736
330095.72,3317702.3,102.6,1.3612767,.93338501
326675.72,3324210.3,102,1.3259356,.96371126
324053.41,3323482.5,102,1.3420289,.94702286
322269.56,3326200.5,102.1,1.3299308,.96410275
320538,3324258,103.5,1.2726657,1.1543581
318149.75,3338085.3,102.5,1.2939886,1.3121969
315880.47,3341920.5,102.3,1.3008716,1.4016072
314904.75,3344092.3,101,1.2140437,1.3727533
314874.88,3344512.3,101.8,1.2451009,1.4271516
314233.53,3348331.5,101.4,1.200256,1.4238383
312910.88,3351494,101.1,1.2911897,1.4926844
312902.97,3361632,98.800003,1.2440697,1.4934406
312241.66,3361165.3,99.5,1.2350808,1.5275192
311390.72,3371975.3,100.7,1.1195641,1.4898601
310566.31,3365192.8,103.3,1.1363648,1.6778303
310364.41,3368728.5,104.4,1.1384654,1.728551
310936.91,3374844,102.3,1.1475009,1.803417
311933.66,3386482.3,102.3,1.0518695,1.8905932
