fw,dw,prod,u,v
12.850931,14.98,4.5808773,2.0841923,.22533061
12.847957,14.979255,4.6111522,2.0755608,.33137882
12.847491,14.981379,4.5880241,2.0760548,.40555587
12.853408,14.980973,4.6001577,2.0369627,.44920969
12.862225,14.978029,4.5849676,2.0369768,.35686779
12.868556,14.978969,4.6041698,2.0516961,.18700448
12.878464,14.980534,4.5941091,2.0426586,.10477642
12.876392,14.980278,4.623992,2.0839689,.16999228
12.880651,14.981286,4.6356993,2.049763,.29229477
12.8789,14.984968,4.6180863,2.0073953,.33322847
12.873393,14.986818,4.6121459,1.9991016,.22874422
12.870026,14.992817,4.6061697,2.0121338,.24225713
12.863787,14.991675,4.59512,2.0851009,.17054015
12.852542,14.98888,4.6131382,2.1542556,.28983763
12.846235,14.989501,4.6151204,2.1504986,.38141081
12.852914,14.988576,4.6051702,2.1087754,.37575549
12.85617,14.988255,4.6405373,2.0691919,.37698963
12.864479,14.987535,4.6424661,2.0131991,.31576693
12.870325,14.987729,4.6327853,2.0411167,.25927985
12.872004,14.98835,4.6151204,2.1113102,.29216295
12.877979,14.990009,4.6190729,2.0954602,.353618
12.874986,14.992633,4.6111522,2.0873966,.35382229
12.872175,14.995229,4.6568136,2.0522494,.27323949
12.868047,14.996749,4.6472712,2.0146167,.33001
12.851389,14.996869,4.6700211,1.981511,.20470177
12.833925,14.996883,4.6520538,2.0045149,.3977581
12.825513,14.997961,4.6672058,2.0161247,.46129799
12.829818,14.997826,4.6482296,2.0293891,.39984763
12.8318,14.996092,4.6577625,2.013371,.41393551
12.841222,14.994431,4.6463122,1.9642725,.43745348
12.850948,14.993406,4.6482296,1.9919308,.3291713
12.848942,14.994001,4.6530075,2.0627749,.35207409
12.858039,14.999294,4.6568136,1.9967942,.34323817
12.859182,14.99896,4.660605,1.9745668,.3501384
12.862275,15.001688,4.6558633,1.9550499,.23924476
12.870206,15.002722,4.6318121,1.9244838,.33925775
12.872643,15.017645,4.6539602,1.9529167,.29069924
12.865452,15.015212,4.6624951,1.9764874,.37225673
12.868326,15.015229,4.6482296,1.9879245,.42726991
12.872222,15.014305,4.6737628,2.0267179,.43615192
12.872734,15.01464,4.6830568,2.0424664,.43874276
12.879123,15.014079,4.6858282,2.0571218,.3617411
12.88287,15.014091,4.6802778,2.1271193,.37706438
12.882212,15.016053,4.6904302,2.2016754,.42503667
12.887126,15.013499,4.6653242,2.1140501,.41231647
12.890483,15.018267,4.6774907,2.1400094,.32480192
12.8901,15.020215,4.658711,2.1359169,.29265586
12.89187,15.018914,4.6405373,2.0946939,.21564144
12.886754,15.021353,4.6558633,2.1365242,.1413891
12.878922,15.021066,4.623992,2.0847294,.12689151
12.876472,15.021467,4.6434288,1.9984698,.12096441
12.882874,15.022477,4.6624951,2.0081186,.12315673
12.87816,15.021759,4.660605,2.0190744,.15208419
12.880021,15.020417,4.6662655,2.0160103,.094889738
12.880969,15.019604,4.6876712,2.0650229,.14144643
12.878339,15.021025,4.6681452,2.0793152,.083831362
12.879411,15.020795,4.6830568,2.0488291,.06937328
12.874309,15.023885,4.6737628,2.0033562,.09620636
12.862357,15.024486,4.6774907,1.9225368,-.039275851
12.849059,15.025124,4.7059202,1.9441825,.026303118
12.851027,15.024096,4.6867499,2.0129619,-.048623949
12.821938,15.024306,4.6577625,2.0737338,-.057628222
12.794668,15.023898,4.6986604,2.1198671,-.19123104
12.780828,15.014042,4.6415019,2.1261866,-.36798963
12.765384,15.010335,4.5633059,2.1675467,-.37686524
12.754615,15.007792,4.6386051,2.1913495,-.28036624
12.742043,15.009941,4.6615505,2.1811883,-.17511772
12.731974,15.010795,4.6653242,2.1215925,-.040472709
12.71926,15.013762,4.6986604,2.1570277,-.13174172
12.707138,15.014783,4.692265,2.1672847,-.068937503
12.696723,15.016743,4.6968374,2.14098,-.036963549
12.688663,15.016523,4.7131271,2.1530442,-.054432053
12.683144,15.017342,4.7176056,2.1439886,-.036557406
12.677756,15.016757,4.7518644,2.0999753,.14354448
12.670278,15.020908,4.7458014,2.116591,.27170271
12.663119,15.022057,4.729156,2.121896,.33761954
12.660026,15.022706,4.7256165,2.0528183,.31681842
12.65993,15.022831,4.7405748,2.078078,.35568056
12.657891,15.023973,4.7414479,2.0413964,.35335621
12.653674,15.024917,4.7535901,2.1144257,.40057608
12.653648,15.027937,4.7265024,2.0772495,.40108261
12.651533,15.027799,4.7300391,2.069998,.42364499
12.648804,15.03101,4.7475376,1.9718009,.39868221
12.646152,15.028996,4.7816415,1.986696,.51750147
12.645502,15.030046,4.7849884,1.9885428,.54728353
12.647346,15.031859,4.7874918,1.996448,.58968318
12.650546,15.035302,4.7999144,1.9094306,.63689065
