fw,dw,prod,u,v
12.649326,14.892117,4.5935431,2.0519886,.15631349
12.647505,14.898884,4.6237464,2.0551715,.066248246
12.670086,14.902396,4.5922875,2.0409617,-.0045255749
12.685575,14.90101,4.6030378,2.036093,.058101721
12.69883,14.909241,4.6121459,2.0385664,-.021933632
12.702957,14.90901,4.5911117,2.0316446,.086358711
12.69574,14.914985,4.587678,2.0345652,.046689719
12.684754,14.916264,4.5717373,2.0390923,-.062736429
12.678975,14.920984,4.581666,2.0479093,-.020231396
12.668922,14.925023,4.6003084,2.0540106,.19348332
12.666076,14.930406,4.6095605,2.0604575,.17919661
12.661155,14.928922,4.6176224,2.059124,.23395412
12.666278,14.933223,4.6253648,2.0600214,.21662372
12.6697,14.931787,4.6094809,2.0450578,.29225028
12.675924,14.935513,4.5910106,2.0371387,.34923044
12.694774,14.934756,4.5930471,2.043443,.39732817
12.711558,14.935917,4.5944934,2.0351913,.36152828
12.722049,14.934233,4.5975413,2.0173638,.32917079
12.734522,14.937399,4.5884209,2.0269594,.3101657
12.737154,14.940031,4.6070485,2.0197599,.26673844
12.743336,14.937882,4.5906653,2.0238581,.21458702
12.750137,14.942912,4.6073875,2.0382943,.034824468
12.7511,14.946284,4.6045699,2.0332038,.38854089
12.75122,14.946262,4.6268926,2.0409491,.35308006
12.750922,14.949192,4.6304579,2.033705,.4030259
12.74861,14.953576,4.6190338,2.0220165,.39417416
12.753956,14.956866,4.6221356,2.0143645,.43707302
12.779158,14.960802,4.6212306,2.0227735,.41011727
12.802217,14.959787,4.5926723,2.0113001,.39351189
12.810415,14.964509,4.6234422,2.0096128,.29849353
12.823127,14.969055,4.6325326,2.0253556,.23283724
12.838224,14.967974,4.5984678,2.0245941,.21571676
12.837195,14.971275,4.5923991,2.0370574,.18744469
12.841131,14.975801,4.5775113,2.0475469,.28968656
12.848546,14.976454,4.5882683,2.0455666,.24102218
12.850654,14.979355,4.6194873,2.0550704,.20253742
12.850931,14.98,4.5808773,2.0570195,.22533061
12.847957,14.979255,4.6111522,2.0500209,.24822994
12.847491,14.981379,4.5880241,2.0539007,.27251872
12.853408,14.980973,4.6001577,2.0555809,.36564302
12.862225,14.978029,4.5849676,2.0405247,.29418057
12.868556,14.978969,4.6041698,2.0509303,.16180243
12.878464,14.980534,4.5941091,2.0608151,.11990588
12.876392,14.980278,4.623992,2.0533943,.16505644
12.880651,14.981286,4.6356993,2.0264559,.28272268
12.8789,14.984968,4.6180863,2.0338922,.30116209
12.873393,14.986818,4.6121459,2.0311279,.21976393
12.870026,14.992817,4.6061697,2.0361547,.19505851
12.863787,14.991675,4.59512,2.0410428,.17054015
12.852542,14.98888,4.6131382,2.1005435,.20300432
12.846235,14.989501,4.6151204,2.1041369,.24489014
12.852914,14.988576,4.6051702,2.0962179,.28552353
12.85617,14.988255,4.6405373,2.1010551,.31559035
12.864479,14.987535,4.6424661,2.1003101,.29364365
12.870325,14.987729,4.6327853,2.0191693,.27225736
12.872004,14.98835,4.6151204,2.0301068,.28779599
12.877979,14.990009,4.6190729,2.023994,.34461781
12.874986,14.992633,4.6111522,2.0109818,.32241991
12.872175,14.995229,4.6568136,2.0248232,.26465172
12.868047,14.996749,4.6472712,2.019078,.28686351
12.851389,14.996869,4.6700211,2.0055075,.20470177
12.833925,14.996883,4.6520538,2.0096493,.32016221
12.825513,14.997961,4.6672058,1.9998223,.33594593
12.829818,14.997826,4.6482296,1.9845458,.31186098
12.8318,14.996092,4.6577625,1.9881874,.35483044
12.841222,14.994431,4.6463122,1.9872153,.41788995
12.850948,14.993406,4.6482296,1.9877106,.34127808
12.848942,14.994001,4.6530075,2.0011544,.3479616
12.858039,14.999294,4.6568136,2.0140791,.33414364
12.859182,14.99896,4.660605,1.9822531,.31861827
12.862275,15.001688,4.6558633,2.0140958,.2303587
12.870206,15.002722,4.6318121,2.0068691,.29651704
12.872643,15.017645,4.6539602,2.0134583,.29069924
12.865452,15.015212,4.6624951,2.0088847,.29257461
12.868326,15.015229,4.6482296,2.011971,.29728457
12.872222,15.014305,4.6737628,2.0844159,.35143903
12.872734,15.01464,4.6830568,2.0944538,.38112843
12.879123,15.014079,4.6858282,2.0849061,.34062245
12.88287,15.014091,4.6802778,2.0944676,.38860822
12.882212,15.016053,4.6904302,2.097146,.4212141
12.887126,15.013499,4.6653242,2.0808094,.40383157
12.890483,15.018267,4.6774907,2.0990262,.29245976
12.8901,15.020215,4.658711,2.0965517,.2842339
12.89187,15.018914,4.6405373,2.0940089,.16713837
12.886754,15.021353,4.6558633,2.1102104,.1413891
12.878922,15.021066,4.623992,2.0893681,.02387384
12.876472,15.021467,4.6434288,2.0990942,-.060050886
12.882874,15.022477,4.6624951,2.000628,.0054143453
12.87816,15.021759,4.660605,1.9999105,.074585557
12.880021,15.020417,4.6662655,1.9847803,.067221984
12.880969,15.019604,4.6876712,2.0029607,.1560351
12.878339,15.021025,4.6681452,1.9952945,.078450195
12.879411,15.020795,4.6830568,1.9933969,.057396445
12.874309,15.023885,4.6737628,1.9974667,.055386022
12.862357,15.024486,4.6774907,2.0071797,-.051032647
12.849059,15.025124,4.7059202,2.0154929,-.032613717
12.851027,15.024096,4.6867499,2.0256364,-.048623949
12.821938,15.024306,4.6577625,2.035116,-.18288
12.794668,15.023898,4.6986604,2.0477595,-.44773564
12.780828,15.014042,4.6415019,2.0727136,-.56829292
12.765384,15.010335,4.5633059,2.1044068,-.51218015
12.754615,15.007792,4.6386051,2.1440461,-.32089111
12.742043,15.009941,4.6615505,2.1660047,-.1551501
12.731974,15.010795,4.6653242,2.164001,-.046568301
12.71926,15.013762,4.6986604,2.1789291,-.14640616
12.707138,15.014783,4.692265,2.169091,-.11726744
12.696723,15.016743,4.6968374,2.1485944,-.048693035
12.688663,15.016523,4.7131271,2.1402721,-.11846475
12.683144,15.017342,4.7176056,2.1220992,-.036557406
12.677756,15.016757,4.7518644,2.1142337,.042317268
12.670278,15.020908,4.7458014,2.1123536,.11807524
12.663119,15.022057,4.729156,2.0973022,.2437102
12.660026,15.022706,4.7256165,2.0786788,.25148416
12.65993,15.022831,4.7405748,2.0774219,.33443218
12.657891,15.023973,4.7414479,2.0701754,.3651754
12.653674,15.024917,4.7535901,2.0643842,.39665869
