fw,dw,prod,u,v
12.850931,14.98,4.5808773,2.0570195,.22533061
12.847957,14.979255,4.6111522,2.0492723,.24822994
12.847491,14.981379,4.5880241,2.0540926,.27251872
12.853408,14.980973,4.6001577,2.0502329,.36564302
12.862225,14.978029,4.5849676,2.0350783,.29418057
12.868556,14.978969,4.6041698,2.0567284,.16180243
12.878464,14.980534,4.5941091,2.0268517,.11990588
12.876392,14.980278,4.623992,2.0276949,.16505644
12.880651,14.981286,4.6356993,2.0242436,.28272268
12.8789,14.984968,4.6180863,1.9887397,.30116209
12.873393,14.986818,4.6121459,2.0201321,.21976393
12.870026,14.992817,4.6061697,2.0377793,.19505851
12.863787,14.991675,4.59512,2.0851009,.17054015
12.852542,14.98888,4.6131382,2.1478279,.20300432
12.846235,14.989501,4.6151204,2.1573136,.24489014
12.852914,14.988576,4.6051702,2.0943105,.28552353
12.85617,14.988255,4.6405373,2.0673537,.31559035
12.864479,14.987535,4.6424661,2.0184283,.29364365
12.870325,14.987729,4.6327853,2.0252852,.27225736
12.872004,14.98835,4.6151204,2.0565963,.28779599
12.877979,14.990009,4.6190729,2.0710948,.34461781
12.874986,14.992633,4.6111522,2.0701878,.32241991
12.872175,14.995229,4.6568136,2.0722022,.26465172
12.868047,14.996749,4.6472712,2.0401995,.28686351
12.851389,14.996869,4.6700211,1.981511,.20470177
12.833925,14.996883,4.6520538,1.9970449,.32016221
12.825513,14.997961,4.6672058,2.0239158,.33594593
12.829818,14.997826,4.6482296,2.0137198,.31186098
12.8318,14.996092,4.6577625,2.0114272,.35483044
12.841222,14.994431,4.6463122,1.9697634,.41788995
12.850948,14.993406,4.6482296,1.9752946,.34127808
12.848942,14.994001,4.6530075,2.00526,.3479616
12.858039,14.999294,4.6568136,1.9698677,.33414364
12.859182,14.99896,4.660605,1.9552828,.31861827
12.862275,15.001688,4.6558633,1.9770172,.2303587
12.870206,15.002722,4.6318121,1.9524462,.29651704
12.872643,15.017645,4.6539602,1.9529167,.29069924
12.865452,15.015212,4.6624951,1.9688042,.29257461
12.868326,15.015229,4.6482296,1.9959375,.29728457
12.872222,15.014305,4.6737628,2.0110061,.35143903
12.872734,15.01464,4.6830568,2.0405784,.38112843
12.879123,15.014079,4.6858282,2.0621271,.34062245
12.88287,15.014091,4.6802778,2.112602,.38860822
12.882212,15.016053,4.6904302,2.151809,.4212141
12.887126,15.013499,4.6653242,2.0901389,.40383157
12.890483,15.018267,4.6774907,2.1236901,.29245976
12.8901,15.020215,4.658711,2.1542828,.2842339
12.89187,15.018914,4.6405373,2.1183312,.16713837
12.886754,15.021353,4.6558633,2.1365242,.1413891
12.878922,15.021066,4.623992,2.0778372,.02387384
12.876472,15.021467,4.6434288,2.0063989,-.060050886
12.882874,15.022477,4.6624951,1.9921097,.0054143453
12.87816,15.021759,4.660605,2.0171416,.074585557
12.880021,15.020417,4.6662655,2.0212252,.067221984
12.880969,15.019604,4.6876712,2.0495684,.1560351
12.878339,15.021025,4.6681452,2.0227714,.078450195
12.879411,15.020795,4.6830568,2.0232856,.057396445
12.874309,15.023885,4.6737628,1.9846246,.055386022
12.862357,15.024486,4.6774907,1.945222,-.051032647
12.849059,15.025124,4.7059202,1.971607,-.032613717
12.851027,15.024096,4.6867499,2.0129619,-.048623949
12.821938,15.024306,4.6577625,2.0667651,-.18288
12.794668,15.023898,4.6986604,2.126893,-.44773564
12.780828,15.014042,4.6415019,2.1119733,-.56829292
12.765384,15.010335,4.5633059,2.1658807,-.51218015
12.754615,15.007792,4.6386051,2.1957273,-.32089111
12.742043,15.009941,4.6615505,2.1674404,-.1551501
12.731974,15.010795,4.6653242,2.0674536,-.046568301
12.71926,15.013762,4.6986604,2.1341338,-.14640616
12.707138,15.014783,4.692265,2.1514077,-.11726744
12.696723,15.016743,4.6968374,2.1592538,-.048693035
12.688663,15.016523,4.7131271,2.1753564,-.11846475
12.683144,15.017342,4.7176056,2.1439886,-.036557406
12.677756,15.016757,4.7518644,2.0931876,.042317268
12.670278,15.020908,4.7458014,2.1236401,.11807524
12.663119,15.022057,4.729156,2.107621,.2437102
12.660026,15.022706,4.7256165,2.0509496,.25148416
12.65993,15.022831,4.7405748,2.0829797,.33443218
12.657891,15.023973,4.7414479,2.0255694,.3651754
12.653674,15.024917,4.7535901,2.0598865,.39665869
12.653648,15.027937,4.7265024,2.0524309,.39250144
12.651533,15.027799,4.7300391,2.0524845,.39439172
12.648804,15.03101,4.7475376,1.9934072,.39111072
12.646152,15.028996,4.7816415,2.0129938,.48186469
12.645502,15.030046,4.7849884,1.9885428,.54728353
12.647346,15.031859,4.7874918,1.9889172,.52607924
12.650546,15.035302,4.7999144,1.9180951,.53281701
