fw,dw,prod,u,v
12.649326,14.892117,4.6099486,2.0519886,.15631349
12.647505,14.898884,4.6175532,2.0544267,.066248246
12.670086,14.902396,4.5848346,2.0411561,-.0045255749
12.685575,14.90101,4.6032481,2.0306396,.058101721
12.69883,14.909241,4.6128111,2.0360124,-.021933632
12.702957,14.90901,4.5974708,2.029073,.086358711
12.69574,14.914985,4.6090031,2.032001,.046689719
12.684754,14.916264,4.573019,2.0365396,-.062736429
12.678975,14.920984,4.586782,2.0453789,-.020231396
12.668922,14.925023,4.5994039,2.0514958,.19348332
12.666076,14.930406,4.5994039,2.0579588,.17919661
12.661155,14.928922,4.6080461,2.0566223,.23395412
12.666278,14.933223,4.6022859,2.0600214,.21662372
12.6697,14.931787,4.5916591,2.0443053,.29225028
12.675924,14.935513,4.5650668,2.0373337,.34923044
12.694774,14.934756,4.563066,2.0380297,.39732817
12.711558,14.935917,4.5720267,2.0326288,.36152828
12.722049,14.934233,4.586782,2.014755,.32917079
12.734522,14.937399,4.5818911,2.0243757,.3101657
12.737154,14.940031,4.6166143,2.0171573,.26673844
12.743336,14.937882,4.5809083,2.021266,.21458702
12.750137,14.942912,4.615665,2.0357397,.034824468
12.7511,14.946284,4.5984378,2.0306361,.38854089
12.75122,14.946262,4.6175532,2.0384011,.35308006
12.750922,14.949192,4.615665,2.033705,.4030259
12.74861,14.953576,4.6022859,2.0212464,.39417416
12.753956,14.956866,4.6080461,2.0145638,.43707302
12.779158,14.960802,4.6061296,2.017247,.41011727
12.802217,14.959787,4.5887361,2.0086756,.39351189
12.810415,14.964509,4.615665,2.0069838,.29849353
12.823127,14.969055,4.6166143,2.0227673,.23283724
12.838224,14.967974,4.5887361,2.0220039,.21571676
12.837195,14.971275,4.5848346,2.0344994,.18744469
12.841131,14.975801,4.5740099,2.0450158,.28968656
12.848546,14.976454,4.5877595,2.0430305,.24102218
12.850654,14.979355,4.6022859,2.0525582,.20253742
12.850931,14.98,4.5716133,2.0570195,.22533061
12.847957,14.979255,4.6101575,2.0492723,.24822994
