fw,dw,prod,u,v
1.2527368,1.2527368,1.2527368,1.2527368,1.2527368
1.249016,1.2518041,1.2912431,1.2419705,1.3928874
1.2484342,1.254465,1.2617216,1.2425843,1.5001361
1.2558432,1.2539562,1.2771242,1.1949462,1.5670732
1.2669646,1.25027,1.257871,1.194963,1.428847
1.2750112,1.2514455,1.2822583,1.212682,1.2056327
1.2877064,1.253406,1.2694229,1.201772,1.1104623
1.2850423,1.2530849,1.3079292,1.2524573,1.1852957
1.2905252,1.2543491,1.3233316,1.21034,1.3394978
1.2882675,1.2589757,1.3002279,1.1601318,1.3954661
1.2811933,1.2613078,1.2925266,1.15055,1.2570205
1.2768869,1.2688965,1.2848253,1.1656421,1.2741218
1.2689451,1.2674488,1.2707064,1.2538756,1.1859453
1.2547561,1.2639107,1.2938102,1.3436558,1.3362105
1.2468675,1.2646961,1.2963773,1.3386172,1.464349
1.2552228,1.2635267,1.2835418,1.2839147,1.456091
1.259316,1.2631208,1.3297493,1.2340857,1.4578892
1.2698238,1.2622114,1.3323165,1.1668845,1.3713106
1.2772689,1.2624573,1.319481,1.1999203,1.2959964
1.2794148,1.2632415,1.2963773,1.2871734,1.3393213
1.2870831,1.265339,1.3015114,1.2669325,1.424211
1.2832351,1.2686632,1.2912431,1.2567575,1.424502
1.2796336,1.27196,1.3515695,1.2133532,1.3142149
1.2743621,1.2738953,1.3387341,1.16854,1.390982
1.2533098,1.2740481,1.3695391,1.130488,1.227159
1.2316123,1.2740675,1.3451519,1.1567951,1.4884839
1.2212951,1.2754406,1.3656886,1.1703037,1.5861315
1.2265636,1.2752674,1.3400177,1.1859304,1.4915974
1.2289977,1.2730587,1.3528531,1.1670854,1.5127596
1.2406319,1.2709472,1.3374505,1.1111672,1.5487583
1.2527579,1.269644,1.3400177,1.1423292,1.3898159
1.2502471,1.2704,1.3464354,1.2261918,1.4220139
1.2616723,1.2771425,1.3515695,1.1478982,1.4095044
1.2631159,1.276715,1.3567036,1.1226649,1.419264
1.2670275,1.2802032,1.350286,1.1009663,1.2702894
1.2771168,1.2815267,1.3181974,1.0678233,1.4039052
1.2802325,1.3007946,1.347719,1.0986203,1.3373623
1.2710598,1.297634,1.3592708,1.1248232,1.4510055
1.2747184,1.2976567,1.3400177,1.1377617,1.5330664
1.2796937,1.2964576,1.3746732,1.1827667,1.5467438
1.2803489,1.2968919,1.3875087,1.2015409,1.5507563
1.2885555,1.2961651,1.3913593,1.2192796,1.4358271
1.2933924,1.2961806,1.3836582,1.3076842,1.4579982
1.2925419,1.2987256,1.3977771,1.4089065,1.5296465
1.2989098,1.2954133,1.3631214,1.2907051,1.5103123
1.3032769,1.3016038,1.3798075,1.3246496,1.3837565
1.3027787,1.3041421,1.3541366,1.3192394,1.3399816
1.3050861,1.302447,1.3297493,1.265962,1.2406574
1.2984262,1.3056266,1.350286,1.3200407,1.1518728
1.2882966,1.3052528,1.3079292,1.25341,1.1352938
1.2851433,1.3057765,1.3335999,1.1498232,1.1285847
1.2933993,1.307096,1.3592708,1.1609715,1.1310617
1.2873152,1.3061574,1.3567036,1.1737608,1.1642582
1.2897134,1.3044056,1.364405,1.1701697,1.0995376
1.2909365,1.3033452,1.3939264,1.2289516,1.1519388
1.287546,1.305199,1.3669721,1.2466422,1.0874455
1.288926,1.3048984,1.3875087,1.2092103,1.0718362
1.2823665,1.3089365,1.3746732,1.1554555,1.1009862
1.2671324,1.3097243,1.3798075,1.0657462,.96148545
1.2503928,1.3105597,1.4195973,1.0890665,1.0266521
1.2528569,1.3092138,1.3926429,1.166608,.95253927
1.2169366,1.3094889,1.3528531,1.2397034,.94400084
1.1842,1.3089545,1.4093289,1.2982348,.82594174
1.1679238,1.2961162,1.3310329,1.3064651,.69212437
1.1500238,1.2913206,1.2309166,1.3616334,.68600851
1.137706,1.288041,1.3271823,1.394433,.75550699
1.1234913,1.2908124,1.3579873,1.3803356,.83935821
1.112236,1.2919151,1.3631214,1.3004767,.96033537
1.0981853,1.2957531,1.4093289,1.3473856,.87656736
1.0849533,1.2970775,1.4003441,1.3612767,.93338501
1.0737125,1.2996219,1.4067619,1.3259356,.96371126
1.0650935,1.2993374,1.4298656,1.3420289,.94702286
1.0592304,1.3004,1.4362833,1.3299308,.96410275
1.0535392,1.2996405,1.4863415,1.2726657,1.1543581
1.0456895,1.3050464,1.4773567,1.2939886,1.3121969
1.0382308,1.3065459,1.4529693,1.3008716,1.4016072
1.0350238,1.3073949,1.4478352,1.2140437,1.3727533
1.0349257,1.3075591,1.4696554,1.2451009,1.4271516
1.0328177,1.3090522,1.4709389,1.200256,1.4238383
1.0284704,1.3102887,1.4889085,1.2911897,1.4926844
1.0284444,1.3142521,1.4491187,1.2440697,1.4934406
1.0262709,1.3140696,1.454253,1.2350808,1.5275192
1.023474,1.318296,1.4799237,1.1195641,1.4898601
1.0207644,1.3156443,1.5312655,1.1363648,1.6778303
1.0201007,1.3170266,1.5363995,1.1384654,1.728551
1.0219824,1.3194175,1.5402502,1.1475009,1.803417
1.0252585,1.3239676,1.5595033,1.0518695,1.8905932
