fw,dw,prod,u,v
-567,19925,3.0309982,0.019000053,-0.10070074
7102.375,10397.5,-3.1549988,-0.10285854,-0.073007286
4965.0625,-4110,1.0670013,-0.080546856,0.064338148
4310.4375,24473.5,0.91299438,0.041044712,-0.081517637
1354.1563,-688,-2.0960007,-0.05297184,0.11189216
-2364.0938,17885,-0.33799744,0.022305965,-0.042400479
-3565.4063,3841.5,-1.5540009,0.034706116,-0.10860586
-1859.9688,14228,0.96500397,0.068045139,0.040780902
-3210.1563,12223,1.8379974,0.047441483,0.23349726
-903.21875,16368.25,0.92500305,0.050441265,-0.017213225
-1555.2813,-4519.75,0.81299591,-0.010458469,0.067330599
1619.375,13123.75,0.78700256,0.026625633,-0.0217098
1086.1875,-4386.25,-1.6080017,-0.12234735,0.097561479
1985.25,11398.75,-1.8379974,-0.053659916,0.078537703
6088.2813,-2320.25,0.2009964,0.005341053,0.069868207
5518.5938,3557.5,0.14300537,-0.041344166,-0.052322507
3496.5625,-5161.75,0.30199432,-0.13523769,-0.045706391
4205.25,9708.75,-0.90100098,0.072492123,-0.026164174
894.03125,8093,1.8490067,-0.054456234,-0.057952166
2109.25,-6609.25,-1.628006,0.030949116,-0.06634891
2335.9063,15491.25,1.6620026,0.11003876,-0.20391202
331.875,10431,-0.28199768,-0.038982391,0.43938935
41.4375,-68.5,2.2559967,0.059391975,-0.051382184
-102.75,9087.75,0.36499786,-0.035974026,0.072900534
-796.4375,13652.5,-1.1649933,-0.094622135,-0.013186812
1844.25,10284.75,0.31499481,-0.050270557,0.065010309
8828.5,12347.5,-0.091995239,0.020143032,-0.04117465
8275.125,-3187.25,-2.8610001,-0.064160824,-0.024817586
2988.5313,14859.5,3.0859985,-0.012598515,-0.13435006
4682.2813,14376.75,0.93000031,0.1183753,-0.085650802
5639.1875,-3426.25,-3.4420013,-0.005768776,-0.021425128
-387.1875,10470.25,-0.60099792,0.094975471,-0.034587383
1482.5313,14408.5,-1.4589996,0.080858231,0.12984514
2809.0625,2083,1.0519943,-0.015329361,-0.063459396
802.21875,9277.75,3.1180038,0.073847771,-0.04804337
105.90625,2066,-3.8420029,0.03482008,0.028230906
-1132.0313,-2385.75,3,-0.060368538,0.029017806
-177.03125,6806,-2.2999954,0.03750658,0.031513453
2254.1563,-1301.25,1.1999969,-0.030045986,0.12817252
3383.6875,-9428.75,-1.5,-0.11685991,-0.099414349
