fw,dw,prod,u,v
1.2527368,1.2527368,1.2527368,1.2527368,1.2527368
1.249016,1.2518041,1.2912431,1.2307507,1.2817546
1.2484342,1.254465,1.2617216,1.2435322,1.3132681
1.2558432,1.2539562,1.2771242,1.1754538,1.4414406
1.2669646,1.25027,1.257871,1.1852926,1.3420262
1.2750112,1.2514455,1.2822583,1.2069253,1.1756279
1.2877064,1.253406,1.2694229,1.1757964,1.1273907
1.2850423,1.2530849,1.3079292,1.1762261,1.1794597
1.2905252,1.2543491,1.3233316,1.1764655,1.3267372
1.2882675,1.2589757,1.3002279,1.140618,1.3514284
1.2811933,1.2613078,1.2925266,1.1768451,1.2457826
1.2768869,1.2688965,1.2848253,1.2004982,1.2153821
1.2689451,1.2674488,1.2707064,1.2538756,1.1859453
1.2547561,1.2639107,1.2938102,1.3324358,1.2250777
1.2468675,1.2646961,1.2963773,1.339565,1.277481
1.2552228,1.2635267,1.2835418,1.2644224,1.3304584
1.259316,1.2631208,1.3297493,1.2244153,1.3710685
1.2698238,1.2622114,1.3323165,1.1611278,1.3413059
1.2772689,1.2624573,1.319481,1.1739447,1.3129249
1.2794148,1.2632415,1.2963773,1.2109423,1.3334852
1.2870831,1.265339,1.3015114,1.233058,1.4114504
1.2832351,1.2686632,1.2912431,1.2372437,1.3804643
1.2796336,1.27196,1.3515695,1.2396482,1.3029771
1.2743621,1.2738953,1.3387341,1.2033961,1.3322424
1.2533098,1.2740481,1.3695391,1.130488,1.227159
1.2316123,1.2740675,1.3451519,1.1455753,1.3773512
1.2212951,1.2754406,1.3656886,1.1712514,1.3992634
1.2265636,1.2752674,1.3400177,1.1664381,1.3659648
1.2289977,1.2730587,1.3528531,1.1574149,1.4259388
1.2406319,1.2709472,1.3374505,1.1054105,1.5187535
1.2527579,1.269644,1.3400177,1.1163536,1.4067444
1.2502471,1.2704,1.3464354,1.1499608,1.4161779
1.2616723,1.2771425,1.3515695,1.1140237,1.3967438
1.2631159,1.276715,1.3567036,1.1031511,1.3752263
1.2670275,1.2802032,1.350286,1.1272614,1.2590516
1.2771168,1.2815267,1.3181974,1.1026794,1.3451655
1.2802325,1.3007946,1.347719,1.0986203,1.3373623
1.2710598,1.297634,1.3592708,1.1136034,1.3398727
1.2747184,1.2976567,1.3400177,1.1387095,1.3461983
1.2796937,1.2964576,1.3746732,1.1632743,1.4211111
1.2803489,1.2968919,1.3875087,1.1918705,1.4639356
1.2885555,1.2961651,1.3913593,1.2135229,1.4058224
1.2933924,1.2961806,1.3836582,1.2817087,1.4749266
1.2925419,1.2987256,1.3977771,1.3326755,1.5238105
1.2989098,1.2954133,1.3631214,1.2568306,1.4975517
1.3032769,1.3016038,1.3798075,1.3051357,1.3397188
1.3027787,1.3041421,1.3541366,1.3455344,1.3287437
1.3050861,1.302447,1.3297493,1.3008181,1.1819178
1.2984262,1.3056266,1.350286,1.3200407,1.1518728
1.2882966,1.3052528,1.3079292,1.2421901,1.0241611
1.2851433,1.3057765,1.3335999,1.150771,.94171661
1.2933993,1.307096,1.3592708,1.1414791,1.005429
1.2873152,1.3061574,1.3567036,1.1640903,1.0774375
1.2897134,1.3044056,1.364405,1.164413,1.0695329
1.2909365,1.3033452,1.3939264,1.202976,1.1688672
1.287546,1.305199,1.3669721,1.1704112,1.0816095
1.288926,1.3048984,1.3875087,1.1753359,1.0590756
1.2823665,1.3089365,1.3746732,1.1359416,1.0569485
1.2671324,1.3097243,1.3798075,1.0920413,.95024765
1.2503928,1.3105597,1.4195973,1.1239226,.96791238
1.2528569,1.3092138,1.3926429,1.166608,.95253927
1.2169366,1.3094889,1.3528531,1.2284836,.8328681
1.1842,1.3089545,1.4093289,1.2991827,.63907361
1.1679238,1.2961162,1.3310329,1.2869729,.56649166
1.1500238,1.2913206,1.2309166,1.351963,.59918785
1.137706,1.288041,1.3271823,1.3886763,.72550225
1.1234913,1.2908124,1.3579873,1.3543601,.85628664
1.112236,1.2919151,1.3631214,1.2242455,.95449936
1.0981853,1.2957531,1.4093289,1.313511,.86380678
1.0849533,1.2970775,1.4003441,1.341763,.88934731
1.0737125,1.2996219,1.4067619,1.3522307,.95247346
1.0650935,1.2993374,1.4298656,1.3768848,.88828313
1.0592304,1.3004,1.4362833,1.3299308,.96410275
1.0535392,1.2996405,1.4863415,1.2614458,1.0432254
1.0456895,1.3050464,1.4773567,1.2949364,1.1253288
1.0382308,1.3065459,1.4529693,1.2813793,1.2759745
1.0350238,1.3073949,1.4478352,1.2043732,1.2859325
1.0349257,1.3075591,1.4696554,1.2393441,1.3971468
1.0328177,1.3090522,1.4709389,1.1742804,1.4407667
1.0284704,1.3102887,1.4889085,1.2149585,1.4868484
1.0284444,1.3142521,1.4491187,1.2101952,1.48068
1.0262709,1.3140696,1.454253,1.215567,1.4834815
1.023474,1.318296,1.4799237,1.145859,1.4786222
1.0207644,1.3156443,1.5312655,1.1712209,1.6190907
1.0201007,1.3170266,1.5363995,1.1384654,1.728551
1.0219824,1.3194175,1.5402502,1.136281,1.6922842
1.0252585,1.3239676,1.5595033,1.0528173,1.703725
