fw,dw,prod,u,v
12.850931,14.98,4.5808773,.87800205,.22533061
12.847957,14.979255,4.6111522,.87722725,.24822994
12.847491,14.981379,4.5880241,.88174379,.27251872
12.853408,14.980973,4.6001577,.87065208,.36564302
12.862225,14.978029,4.5849676,.83348417,.29418057
12.868556,14.978969,4.6041698,.95553243,.16180243
12.878464,14.980534,4.5941091,.9933936,.11990588
12.876392,14.980278,4.623992,.978917,.16505644
12.880651,14.981286,4.6356993,.85745847,.28272268
12.8789,14.984968,4.6180863,.79773045,.30116209
12.873393,14.986818,4.6121459,.93565047,.21976393
12.870026,14.992817,4.6061697,.93821424,.19505851
12.863787,14.991675,4.59512,.96262413,.17054015
12.852542,14.98888,4.6131382,1.0653913,.20300432
12.846235,14.989501,4.6151204,1.1054899,.24489014
12.852914,14.988576,4.6051702,1.0033364,.28552353
12.85617,14.988255,4.6405373,.95343655,.31559035
12.864479,14.987535,4.6424661,.82866997,.29364365
12.870325,14.987729,4.6327853,.93408817,.27225736
12.872004,14.98835,4.6151204,1.0892285,.28779599
12.877979,14.990009,4.6190729,1.0114694,.34461781
12.874986,14.992633,4.6111522,1.0767496,.32241991
12.872175,14.995229,4.6568136,.96558177,.26465172
12.868047,14.996749,4.6472712,.88863218,.28686351
12.851389,14.996869,4.6700211,.9058674,.20470177
12.833925,14.996883,4.6520538,.86741352,.32016221
12.825513,14.997961,4.6672058,.98881668,.33594593
12.829818,14.997826,4.6482296,.96831721,.31186098
12.8318,14.996092,4.6577625,.79393327,.35483044
12.841222,14.994431,4.6463122,.79025877,.41788995
12.850948,14.993406,4.6482296,.7699461,.34127808
12.848942,14.994001,4.6530075,.91466236,.3479616
12.858039,14.999294,4.6568136,.7950471,.33414364
12.859182,14.99896,4.660605,.82412755,.31861827
12.862275,15.001688,4.6558633,.93178326,.2303587
12.870206,15.002722,4.6318121,.89764893,.29651704
12.872643,15.017645,4.6539602,.90843958,.29069924
12.865452,15.015212,4.6624951,.88219041,.29257461
12.868326,15.015229,4.6482296,.97324735,.29728457
12.872222,15.014305,4.6737628,1.0016366,.35143903
12.872734,15.01464,4.6830568,.95259982,.38112843
12.879123,15.014079,4.6858282,.95696217,.34062245
12.88287,15.014091,4.6802778,1.0590843,.38860822
12.882212,15.016053,4.6904302,1.1850059,.4212141
12.887126,15.013499,4.6653242,1.0681487,.40383157
12.890483,15.018267,4.6774907,1.0299857,.29245976
12.8901,15.020215,4.658711,1.075,.2842339
12.89187,15.018914,4.6405373,1.0547628,.16713837
12.886754,15.021353,4.6558633,1.0589428,.1413891
12.878922,15.021066,4.623992,1.0631348,.02387384
12.876472,15.021467,4.6434288,.98626179,-.060050886
12.882874,15.022477,4.6624951,.95610672,.0054143453
12.87816,15.021759,4.660605,.93350452,.074585557
12.880021,15.020417,4.6662655,.9078353,.067221984
12.880969,15.019604,4.6876712,.9509846,.1560351
12.878339,15.021025,4.6681452,.79608738,.078450195
12.879411,15.020795,4.6830568,1.0457027,.057396445
12.874309,15.023885,4.6737628,.86025095,.055386022
12.862357,15.024486,4.6774907,.79106534,-.051032647
12.849059,15.025124,4.7059202,.88993979,-.032613717
12.851027,15.024096,4.6867499,.90934747,-.048623949
12.821938,15.024306,4.6577625,.98566502,-.18288
12.794668,15.023898,4.6986604,.98664773,-.44773564
12.780828,15.014042,4.6415019,.88206041,-.56829292
12.765384,15.010335,4.5633059,1.1384492,-.51218015
12.754615,15.007792,4.6386051,1.1277971,-.32089111
12.742043,15.009941,4.6615505,.98143333,-.1551501
12.731974,15.010795,4.6653242,.68766677,-.046568301
12.71926,15.013762,4.6986604,.90206128,-.14640616
12.707138,15.014783,4.692265,1.0009431,-.11726744
12.696723,15.016743,4.6968374,.94369221,-.048693035
12.688663,15.016523,4.7131271,.9913218,-.11846475
12.683144,15.017342,4.7176056,.9508394,-.036557406
12.677756,15.016757,4.7518644,.8409481,.042317268
12.670278,15.020908,4.7458014,.75948805,.11807524
12.663119,15.022057,4.729156,.71269357,.2437102
12.660026,15.022706,4.7256165,.73334378,.25148416
12.65993,15.022831,4.7405748,.79977828,.33443218
12.657891,15.023973,4.7414479,.63324261,.3651754
12.653674,15.024917,4.7535901,.60336649,.39665869
12.653648,15.027937,4.7265024,.62839645,.39250144
12.651533,15.027799,4.7300391,.71477538,.39439172
12.648804,15.03101,4.7475376,.66592294,.39111072
12.646152,15.028996,4.7816415,.64039558,.48186469
12.645502,15.030046,4.7849884,.66124052,.54728353
12.647346,15.031859,4.7874918,.63273895,.52607924
12.650546,15.035302,4.7999144,.49735352,.53281701
