fw,dw,prod,u,v
381143.66,3204286.3,96.699997,8.0380955,1.2527368
380011.63,3201900.5,100.5,7.9690142,1.3928874
379834.59,3208706.5,97.900002,7.9729528,1.5001361
382088.75,3207405.3,100.3,7.6672859,1.5670732
385472.44,3197976.5,98.599998,7.6673942,1.428847
387920.59,3200983.5,99.300003,7.7810869,1.2056327
391783.09,3205998,100,7.7110829,1.1104623
390972.56,3205176.5,102.6,8.0363016,1.1852957
392640.72,3208410.3,102,7.7660599,1.3394978
391953.81,3220244.3,101.1,7.443902,1.3954661
389801.5,3226209.5,100.8,7.382421,1.2570205
388491.31,3245619.8,101,7.479259,1.2741218
386075,3241917,99.400002,8.0454025,1.1859453
381758.03,3232867,100.5,8.6214705,1.3362105
379357.94,3234876,103.2,8.5891409,1.464349
381900.03,3231885,101.4,8.2381458,1.456091
383145.34,3230846.8,103.2,7.9184222,1.4578892
386342.34,3228520.8,102.3,7.4872308,1.3713106
388607.5,3229149.5,101.8,7.6992021,1.2959964
389260.41,3231155.5,100.9,8.2590551,1.3393213
391593.5,3236520.5,101.9,8.1291809,1.424211
390422.72,3245023.3,99.5,8.0638943,1.424502
389326.97,3253456,104.9,7.7853932,1.3142149
387723.13,3258406,104.6,7.4978528,1.390982
381318,3258797,104.6,7.253695,1.227159
374716.56,3258846.5,103.4,7.422493,1.4884839
371577.56,3262358.5,105.2,7.5091691,1.5861315
373180.47,3261915.5,103.2,7.609437,1.4915974
373921.06,3256266,105.1,7.4885192,1.5127596
377460.75,3250865.3,104.3,7.129724,1.5487583
381150.06,3247532,103.9,7.3296728,1.3898159
380386.16,3249465.8,104.8,7.8677711,1.4220139
383862.25,3266711.8,104.7,7.365406,1.4095044
384301.47,3265618.5,103.8,7.2034988,1.419264
385491.59,3274540.5,104.1,7.064271,1.2702894
388561.22,3277925.8,99.900002,6.8516111,1.4039052
389509.22,3327209.8,102,7.0492182,1.3373623
386718.41,3319125.5,104.3,7.2173471,1.4510055
387831.53,3319183.5,101.3,7.3003659,1.5330664
389345.28,3316116.8,103.2,7.5891371,1.5467438
389544.59,3317227.5,107,7.7096009,1.5507563
392041.47,3315368.5,103.5,7.82342,1.4358271
393513.06,3315408,102.6,8.3906612,1.4579982
393254.31,3321917.8,105.6,9.0401468,1.5296465
395191.72,3313445.3,102.3,8.2817163,1.5103123
396520.41,3329279.5,103.3,8.4995184,1.3837565
396368.84,3335772.3,103,8.4648046,1.3399816
397070.88,3331436.3,100.9,8.1229544,1.2406574
395044.59,3339569.5,104.8,8.4699459,1.1518728
391962.69,3338613.3,100.5,8.0424147,1.1352938
391003.28,3339952.8,102.2,7.377758,1.1285847
393515.19,3343327.8,103.4,7.4492898,1.1310617
391664.09,3340927,101.8,7.5313511,1.1642582
392393.75,3336446.3,101,7.5083098,1.0995376
392765.88,3333734,103.3,7.885479,1.1519388
391734.31,3338475.8,102.8,7.9989901,1.0874455
392154.19,3337706.8,101.5,7.758811,1.0718362
390158.47,3348035.5,101.5,7.413897,1.1009862
385523.5,3350050.5,100.5,6.838284,.96148545
380430.5,3352187.5,102.9,6.9879169,1.0266521
381180.19,3348744.8,100.9,7.485456,.95253927
370251.5,3349448.5,93.800003,7.9544678,.94400084
360291.44,3348081.5,98.699997,8.3300304,.82594174
355339.41,3315243.5,96.699997,8.3828392,.69212437
349893.34,3302976.8,90.5,8.7368231,.68600851
346145.69,3294588.3,97,8.947279,.75550699
341820.88,3301677,98.5,8.8568239,.83935821
338396.47,3304497.5,98.300003,8.3444147,.96033537
334121.53,3314314.5,102.7,8.6454029,.87656736
330095.72,3317702.3,102.6,8.7345343,.93338501
326675.72,3324210.3,102,8.5077705,.96371126
324053.41,3323482.5,102,8.6110315,.94702286
322269.56,3326200.5,102.1,8.5334053,.96410275
320538,3324258,103.5,8.1659679,1.1543581
318149.75,3338085.3,102.5,8.3027849,1.3121969
315880.47,3341920.5,102.3,8.3469486,1.4016072
314904.75,3344092.3,101,7.789824,1.3727533
314874.88,3344512.3,101.8,7.9891,1.4271516
314233.53,3348331.5,101.4,7.7013559,1.4238383
312910.88,3351494,101.1,8.2848253,1.4926844
312902.97,3361632,98.800003,7.9824839,1.4934406
312241.66,3361165.3,99.5,7.9248071,1.5275192
311390.72,3371975.3,100.7,7.1836019,1.4898601
310566.31,3365192.8,103.3,7.2914028,1.6778303
310364.41,3368728.5,104.4,7.3048811,1.728551
310936.91,3374844,102.3,7.3628569,1.803417
311933.66,3386482.3,102.3,6.7492452,1.8905932
