t,prod,L,Lfixed,vorig,vsim,vsimfixed,worig,wsim,wsimfixed,uorig,usim,usimfixed,f,prod_lag4
714,99.23704,1,1,,,,,,,,,,,
715,99.52014,1,1,,,,,,,,,,,
716,99.56482,1,1,,,,,,,,,,,
717,99.30951,1,1,,,,,,,,,,,
718,98.79557,1,1,,,,,,,,,,,
719,98.07192,1,1,0.009518,0.009171191,0.009171192,23.47492,29.5821713,29.58208488,0.0729055,0.078727166,0.078727899,0.934369,98.73694
720,97.07117,1,1,0.0088033,0.008686892,0.008686158,38.18199,28.71445677,28.71356052,0.0758093,0.079460352,0.079461817,0.9330034,98.45786
721,95.84495,1,1,0.0087129,0.007956012,0.007952362,12.05614,27.52764093,27.52358508,0.0770257,0.080458494,0.080462904,0.9311866,98.00041
722,94.62226,1,1,0.007624,0.007149536,0.007134966,31.63653,26.2883423,26.27270624,0.0769328,0.081560636,0.08157611,0.9290124,97.3975
723,93.45339,1,1,0.006366,0.006416234,0.006360925,29.69706,25.17067308,25.11270963,0.08023,0.08262168,0.082678484,0.9266169,96.67
724,92.73676,0.9998657,1,0.0062978,0.005881762,0.005673663,29.83307,24.40078223,24.18701328,0.0819719,0.083525675,0.083725556,0.9242758,95.88086
725,92.89133,0.999039,1,0.0069148,0.00570982,0.00506419,24.12721,24.23384618,23.57706796,0.0847505,0.084151411,0.084723314,0.9222249,95.14362
726,93.70801,0.9975011,1,0.0076529,0.006008638,0.004598298,27.62651,24.71758087,23.27995976,0.088247,0.084378069,0.085603149,0.920704,94.52821
727,94.8951,0.9951663,1,0.0087269,0.006736528,0.00423783,28.88725,25.74258047,23.17661351,0.0912606,0.084236369,0.086397372,0.919948,94.17767
728,96.19357,0.9922735,1,0.0079756,0.007768033,0.003993958,34.23615,27.1275528,23.21467123,0.0901293,0.083813461,0.087090413,0.9200835,94.21849
729,97.31145,0.9897164,1,0.0085061,0.008936837,0.003997715,27.73373,28.63387595,23.46385673,0.0886832,0.083181785,0.087546215,0.9210302,94.59761
730,98.14897,0.9877215,1,0.008828,0.010091329,0.004226903,33.44646,30.07226752,23.88250396,0.0839631,0.082466699,0.087776051,0.9225218,95.21558
731,98.73876,0.9862112,1,0.0086853,0.011138969,0.004584795,30.39012,31.34467861,24.37879917,0.0828787,0.081769073,0.087866693,0.924191,95.96303
732,99.14268,0.9850295,1,0.0088361,0.012040844,0.004974665,25.48427,32.41827972,24.86516141,0.0834864,0.081147269,0.08790929,0.9258658,96.71624
733,99.40273,0.9840454,1,0.0105817,0.012788667,0.005328874,46.38883,33.28924741,25.27912484,0.0833266,0.08062804,0.087970229,0.927509,97.40226
734,99.45731,0.9831825,1,0.0120446,0.013387713,0.005612721,33.65131,33.93626052,25.56709702,0.0821044,0.080219465,0.088085902,0.9290401,97.99181
735,99.3946,0.9824104,1,0.0128638,0.013846213,0.005815053,33.26756,34.39327631,25.73872593,0.0822081,0.079921838,0.088270589,0.9303579,98.47754
736,99.30636,0.9817268,1,0.0126309,0.014206131,0.005972012,34.37393,34.73602849,25.85544214,0.0798885,0.079698517,0.088491689,0.9314358,98.8623
737,99.30145,0.9811405,1,0.0131405,0.014522317,0.006138771,30.27788,35.06256951,26.00312473,0.0792501,0.079497308,0.088695993,0.9322722,99.13736
738,99.42989,0.98066,1,0.0130954,0.014851586,0.006373056,41.36792,35.45401704,26.2550808,0.0802755,0.07926215,0.088825384,0.9329743,99.34077
739,99.7082,0.9802877,1,0.0136878,0.015234171,0.006713829,32.38565,35.96262728,26.65700893,0.083006,0.078952236,0.088838092,0.9337841,99.51781
740,100.1421,0.9800184,1,0.0137344,0.015691387,0.00717808,37.18826,36.61732299,27.23036484,0.0803485,0.078545123,0.088712742,0.934931,99.71895
741,100.8117,0.9798406,1,0.0140648,0.016228837,0.007764468,30.18622,37.45852796,27.99976529,0.0792368,0.078034074,0.088445698,0.9363854,99.97632
742,101.6934,0.9797385,1,0.01379,0.016842738,0.008460556,33.57892,38.48058027,28.95277852,0.0744093,0.077422106,0.088044646,0.9379897,100.3056
743,102.5962,0.979695,1,0.0155419,0.017492977,0.009217728,46.44912,39.57240851,29.99065525,0.0736928,0.076748954,0.087554165,0.9394556,100.7092
744,103.2629,0.9796932,1,0.0159787,0.018096231,0.009945516,55,40.53916066,30.94263587,0.0756026,0.076098921,0.087062818,0.9406115,101.1949
745,103.5698,0.9797187,1,0.0166745,0.018557126,0.010543206,22.06957,41.21341886,31.65668068,0.075395,0.075570668,0.086673032,0.9414848,101.7349
746,103.5547,0.9797602,1,0.0174897,0.018815734,0.010946751,39.97482,41.53003333,32.06681686,0.0749107,0.075229796,0.086454313,0.9420834,102.2531
747,103.2415,0.9798092,1,0.0173589,0.018861317,0.01114207,28.51202,41.47986199,32.16070796,0.0762124,0.075093954,0.086428368,0.9423982,102.6568
748,102.7576,0.9798607,1,0.0177206,0.018710772,0.01114378,37.35621,41.13235727,31.99334024,0.0750466,0.075152935,0.086588501,0.9424611,102.8923
749,102.2103,0.9799121,1,0.0183695,0.018416386,0.01100217,29.13934,40.59296469,31.65427157,0.0736582,0.07536036,0.086891671,0.9422001,102.9567
750,101.6105,0.9799625,1,0.017714,0.018049188,0.010785882,36.46887,39.9504964,31.22241297,0.0753278,0.075649485,0.087274599,0.9415608,102.8573
751,101.0098,0.9800124,1,0.0168171,0.01771377,0.010594181,36.46887,39.34659364,30.81914344,0.0788026,0.075917878,0.087640857,0.9406977,102.6382
