t,prod,L,Lfixed,vorig,vsim,vsimfixed,worig,wsim,wsimfixed,uorig,usim,usimfixed,f,prod_lag4,vsim_long,vsim_fixed_long,wsim_long,wsim_fixed_long,usim_long,usim_fixed_long
714,98.74501,4028332,4028332,,,,,,,,,,,,,,,,,
715,98.82359,4028332,4028332,,,,,,,,,,,,,,,,,
716,98.73694,4028332,4028332,,,,,,,,,,,,,,,,,
717,98.45786,4028332,4028332,,,,,,,,,,,,,,,,,
718,98.00041,4028332,4028332,,,,,,,,,,,,,,,,,
719,97.3975,4028332,4028332,0.0102665,0.010333843,0.010611326,78.96754,69.01381779,69.00494625,0.0729055,0.077174619,0.077452102,0.9350953,98.73694,,,,,,
720,96.67,4023814,4028332,0.0095254,0.010099334,0.010201297,91.0856,68.508499,68.50818722,0.0758093,0.077713161,0.07843522,0.9337026,98.45786,,,,,,
721,95.88086,4019294,4028332,0.00944,9.64E-03,0.00951634,65.1467,67.96981655,67.98121046,0.0770257,0.078524294,0.079746992,0.9318594,98.00041,,,,,,
722,95.14362,4014768,4028332,0.0082594,0.009013044,0.008562097,60.82796,67.47763567,67.5072498,0.0769328,0.079564069,0.081380333,0.9296626,97.3975,,,,,,
723,94.52821,4010231,4028332,0.0069212,0.008234308,0.007366945,64.91917,67.0820187,67.13841989,0.08023,0.080800508,0.083298269,0.9272565,96.67,,,,,,
724,94.17767,4005679,4028332,0.0068601,0.007381027,0.006069072,65.9899,66.88238063,66.97233048,0.0819719,0.082133145,0.085335805,0.9249232,95.88086,,,,,,
725,94.21849,4001106,4028332,0.0075551,0.006593318,0.004853008,61.3634,66.96136213,67.08860044,0.0847505,0.083387591,0.087269672,0.9228981,95.14362,,,,,,
726,94.59761,3996513,4028332,0.0083936,5.95E-03,3.83E-03,64.87978,67.27516549,67.43962887,0.088247,0.0844531,0.088953107,0.9214136,94.52821,,,,,,
727,95.21558,3991901,4028332,0.0096034,5.64E-03,3.20E-03,70.8717,67.73877366,67.9348347,0.0912606,0.085113947,0.090147717,0.9206943,94.17767,,,,,,
728,95.96303,3987279,4028332,0.0087657,5.82E-03,3.14E-03,76.03271,68.26086615,68.47651709,0.0901293,0.085180343,0.090646049,0.9208592,94.21849,,,,,,
729,96.71624,3982662,4028332,0.0093338,6.42E-03,3.54E-03,72.18851,68.75857373,68.98291791,0.0886832,0.08473123,0.090554649,0.9218313,94.59761,,,,,,
730,97.40226,3978079,4028332,0.0096371,7.32E-03,4.26E-03,66.97271,69.19161052,69.41667217,0.0839631,0.083915318,0.090047237,0.9233485,95.21558,,,,,,
731,97.99181,3973568,4028332,0.0094702,0.008371019,0.005146508,85.29259,69.55121984,69.77156306,0.0828787,0.082895526,0.089296599,0.9250503,95.96303,,,,,,
732,98.47754,3969184,4028332,0.009641,0.009417628,0.006036636,90.11703,69.84272118,70.05594952,0.0834864,0.081855743,0.088491615,0.9267698,96.71624,,,,,,
733,98.8623,3964996,4028332,0.0115436,1.04E-02,0.006846295,93.99677,70.07224231,70.27743241,0.0833266,0.080905218,0.087735094,0.9284689,97.40226,,,,,,
734,99.13736,3961090,4028332,0.013122,0.011184235,0.007555443,66.7287,70.23362176,70.4300142,0.0821044,0.080089022,0.087057284,0.9300576,97.99181,,,,,,
735,99.34077,3957556,4028332,0.0140161,0.011864103,0.008141596,67.12984,70.35243417,70.54102198,0.0822081,0.079423417,0.086490591,0.9314257,98.47754,,,,,,
736,99.51781,3954487,4028332,0.0137275,0.012415065,0.008605593,72.31595,70.45917021,70.64155192,0.0798885,7.89E-02,8.60E-02,0.9325424,98.8623,,,,,,
737,99.71895,3951958,4028332,0.0142715,0.012827639,0.008953014,65.79831,70.58888464,70.76636292,0.0792501,7.86E-02,0.085707907,0.933409,99.13736,,,,,,
738,99.97632,3950006,4028332,0.0142384,0.013156462,0.009221718,73.38866,70.76189611,70.93574984,0.0802755,0.078324629,0.085454623,0.9341348,99.34077,,,,,,
739,100.3056,3948595,4028332,0.0149268,0.013465668,0.009450828,71.3956,70.98709159,71.15857746,0.083006,0.078143434,0.085241396,0.9349635,99.51781,,,,,,
740,100.7092,3947648,4028332,0.0149344,0.013828214,0.009659073,84.1926,71.26411852,71.43549623,0.0803485,0.077948823,0.085050352,0.9361243,99.71895,,,,,,
741,101.1949,3947074,4028332,0.0152752,1.43E-02,0.009873392,70.92014,71.59758698,71.7706621,0.0792368,0.077696779,0.084854,0.9375931,99.97632,,,,,,
742,101.7349,3946781,4028332,0.0148986,1.49E-02,0.010128609,60.69617,71.96784646,72.14265131,0.0744093,0.077364029,0.08461567,0.9392175,100.3056,,,,,,
743,102.2531,3946686,4028332,0.0167783,1.56E-02,0.010466379,82.1808,72.3217303,72.49556776,0.0736928,0.076944187,0.084290861,0.9407154,100.7092,,,,,,
744,102.6568,3946720,4028332,0.0172855,1.64E-02,0.010917642,107.5825,72.59437253,72.76257342,0.0756026,0.076425063,0.083846968,0.941911,101.1949,,,,,,
745,102.8923,3946832,4028332,0.0180342,1.73E-02,1.14E-02,78.09683,72.749427,72.90783411,0.075395,0.075848607,0.083326721,0.9428257,101.7349,,,,,,
746,102.9567,3946981,4028332,0.0189059,0.018227749,0.011943886,68.22358,72.78659223,72.93412463,0.0749107,0.075328762,0.082852742,0.943462,102.2531,,,,,,
747,102.8573,3947146,4028332,0.018791,0.01902071,0.012301799,60.41349,72.71142719,72.85051197,0.0762124,0.075003474,0.082552411,0.9438069,102.6568,,,,,,
748,102.6382,3947311,4028332,0.0191584,0.019626345,0.012453785,62.28722,72.55409917,72.68997717,0.0750466,0.074956774,0.082505856,0.9438918,102.8923,,,,,,
749,102.3465,3947471,4028332,0.0198302,0.02002536,0.012609848,61.3426,72.34670235,72.47802462,0.0736582,7.52E-02,0.082486312,0.9436458,102.9567,,,,,,
750,102.0083,3947627,4028332,0.019157,0.020256281,0.012570451,66.02685,72.10693554,72.24013694,0.0753278,7.57E-02,0.082717961,0.9430162,102.8573,,,,,,
751,101.6569,3947780,4028332,0.0182557,2.04E-02,1.24E-02,66.02685,71.85806788,71.99790024,0.0788026,7.64E-02,0.083140054,0.942161,102.6382,,,,,,
752,,,,,,,,,,,,,,,0.008377682,0.010333843,69.01381779,69.01381779,0.062565731,0.077174619
753,,,,,,,,,,,,,,,0.008377682,0.010333843,69.01381779,69.01381779,0.062565731,0.077174619
