time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9
2009. 06,593,10,180495,3117,12057,9482,,,89.93,
2009. 07,594,10,180446,2405,8576,8435,,,90.263,
2009. 08,595,10,181609,3221,7481,6297,,,89.657,
2009. 09,596,10,183671,2719,9262,7220,,,91.325,
2009. 10,597,10,184037,2424,7478,7076,,,87.021,
2009. 11,598,10,185395,2618,7514,6031,,,90.027,
2009. 12,599,10,185653,2725,7155,7121,,,90.789,
2010. 01,600,10,187289,3503,9328,7914,,,91.443,
2010. 02,601,10,184503,4872,6663,9570,,,93.244,
2010. 03,602,10,183836,4921,7281,7939,,,91.205,
2010. 04,603,10,183783,4343,7185,7255,,,91.094,
2010. 05,604,10,185031,4067,8846,7508,,,91.723,
2010. 06,605,10,185553,4043,9613,9088,,,93.683,
2010. 07,606,10,187895,4053,11603,9241,,,94.234,
2010. 08,607,10,187862,5001,8414,8427,,,94.168,
2010. 09,608,10,187252,5514,9345,9846,,,95.065,
2010. 10,609,10,187307,4727,11349,11337,,,92.879,
2010. 11,610,10,187616,3981,11401,11137,,,95.653,
2010. 12,611,10,186983,2802,13364,13873,,,96.904,
2011. 01,612,10,185398,2690,16430,18037,188.8,2073247,98.795,
2011. 02,613,10,189560,2886,14548,10379,164.7,2019391,90.997,
2011. 03,614,10,190924,2961,12609,11254,195.6,1938909,97.043,
2011. 04,615,10,193211,3254,13243,11792,191.7,2010028,91.816,
2011. 05,616,10,191215,3011,13217,15257,187,1944525,93.288,
2011. 06,617,10,192440,3579,12467,11246,191.1,2025637,95.172,
2011. 07,618,10,194109,2777,13919,12205,191.6,2053568,94.708,
2011. 08,619,10,197298,2728,12715,9961,187.4,2121635,98.025,
2011. 09,620,10,198328,2763,11316,10372,183.4,2222477,93.457,
2011. 10,621,10,198315,3587,9751,9710,182.5,2051473,95.101,
2011. 11,622,10,199931,3639,11253,9328,192.7,2020606,96.804,
2011. 12,623,10,199934,3215,8121,8039,194.9,2487265,96.919,
2012. 01,624,10,198155,3289,18245,19304,177.4,2240744,93.648,
2012. 02,625,10,203776,3082,17072,11351,181.2,2100708,96.368,
2012. 03,626,10,206381,2949,14793,12126,185.5,2077849,96.996,
2012. 04,627,10,206034,2693,10742,11104,184.1,2121506,97.117,
2012. 05,628,10,205797,2883,11721,11923,187.1,2069027,98.643,
2012. 06,629,10,206018,2791,11489,11687,181.1,2144295,96.421,
2012. 07,630,10,207881,3167,14531,12607,188.9,2133733,97.349,
2012. 08,631,10,205669,2236,11079,13504,184.4,2120321,97.865,
2012. 09,632,10,208818,2874,14203,10953,179.6,2353017,97.32,
2012. 10,633,10,209390,2875,13342,12886,182.1,2106164,97.629,
2012. 11,634,10,208607,2695,10176,10976,190.6,2055922,98.278,
2012. 12,635,10,207940,2652,9955,10537,180.2,2524580,97.002,
2013. 01,636,10,207545,3293,9489,9501,192.3,2206452,98.336,
2013. 02,637,10,211215,3657,12848,9466,160.8,2242591,95.542,
2013. 03,638,10,216776,4114,17096,11642,177.4,2150165,95.756,
2013. 04,639,10,211829,4262,9529,14444,189.9,2163053,95.459,
2013. 05,640,10,212255,3615,9424,9030,185.8,2155068,97.227,
2013. 06,641,10,205621,2718,10555,17227,172.8,2192625,94.393,
2013. 07,642,10,206482,3114,12116,11215,192,2234700,96.647,
2013. 08,643,10,205814,2762,10461,11215,178.2,2216301,97.346,
2013. 09,644,10,203791,2991,9162,11265,159.7,2367283,97.529,
2013. 10,645,10,210253,2787,16674,10184,183.7,2211055,99.735,
2013. 11,646,10,210593,5063,11896,10962,187.4,2161584,96.723,
2013. 12,647,10,211519,3422,11374,10442,185,2589209,100.093,
2014. 01,648,10,211101,4589,12139,12547,178.4,2395265,100.412,5876
2014. 02,649,10,207322,5197,11239,14716,169.8,2140902,98.998,5871
2014. 03,650,10,211171,5278,13141,9293,179.8,2182619,98.061,5817
2014. 04,651,10,212120,4388,11599,10749,189,2218491,99.359,6090
2014. 05,652,10,213449,4756,11370,10030,176.3,2175124,97.948,6253
2014. 06,653,10,214503,4339,12393,11345,177.6,2323324,100.063,6227
2014. 07,654,10,218578,3784,12247,8526,194.3,2407709,101.62,6270
2014. 08,655,10,220729,4040,10614,8482,177.8,2432674,100,6573
2014. 09,656,10,220557,3447,10888,11064,175.1,2473872,97.416,6553
2014. 10,657,10,225212,5177,14843,10186,187.8,2383383,98.068,6567
2014. 11,658,10,226016,4784,10792,10000,182,2294474,94.074,6807
2014. 12,659,10,228857,4489,12168,9315,191.2,2731172,98.347,7003
2015. 01,660,10,231179,4258,11052,8755,186,2410152,97.8,7091
2015. 02,661,10,226149,4064,9455,14501,156.3,2628311,101.9,7081
2015. 03,662,10,224529,4563,9140,10751,190.6,2336982,99.4,7017
2015. 04,663,10,221858,4729,8170,10833,191,2382514,99.7,7211
2015. 05,664,10,222713,4895,8809,7956,173.1,2351489,98,7385
2015. 06,665,10,224881,4336,10080,8038,189.5,2396819,99.8,7560
2015. 07,666,10,225615,4888,8825,8150,194.4,2441812,99.1,7683
2015. 08,667,10,227668,4273,9701,7491,179.5,2372930,101.6,7656
2015. 09,668,10,228186,5059,10786,10251,179.5,2767613,101.8,7800
2015. 10,669,10,229075,4956,10609,9804,187.4,2373696,99.7,7890
2015. 11,670,10,230894,4185,14853,13141,187,2377782,100.1,7901
2015. 12,671,10,236087,3789,14146,9200,191.4,2796360,101.1,8086
2016. 01,672,10,238130,3502,14622,12461,180.5,2621797,99.1,8056
2016. 02,673,10,230401,4225,8931,15840,161.7,2614439,102.6,7928
2016. 03,674,10,231727,4501,11180,9853,193,2531151,103.6,7793
2016. 04,675,10,232610,4588,9888,8951,185.5,2477998,101.6,8141
2016. 05,676,10,233146,4774,9171,9005,184.1,2493824,104.4,8329
2016. 06,677,10,236430,5006,12252,8921,186.3,2529126,102.7,8579
2016. 07,678,10,239013,4302,10302,7729,185.1,2605086,102.8,8629
2016. 08,679,10,238951,4549,11584,11642,186.8,2600533,104,8833
2016. 09,680,10,238613,5348,9599,9651,171.6,2821596,102.4,9072
2016. 10,681,10,240055,6016,10671,9326,182,2536284,100.5,9163
2016. 11,682,10,242780,5287,11007,8289,192.7,2498698,104.5,9159
2016. 12,683,10,242827,6002,10225,10179,191.4,3024035,100.3,9281
2017. 01,684,10,240675,2686,11729,14018,176.3,3057908,104,9083
2017. 02,685,10,237618,3865,8285,11252,173.5,2537641,102.5,8869
2017. 03,686,10,237755,4219,9917,9781,189.6,2563074,103.8,8763
2017. 04,687,10,238200,4514,11286,11344,180.5,2614083,100.6,8845
2017. 05,688,10,239736,4113,11471,9916,177.5,2585265,102.6,8904
2017. 06,689,10,239756,3541,8310,8299,183.9,2723052,102.9,9100
2017. 07,690,10,240234,3283,9031,8561,182.3,2712498,100.3,9217
2017. 08,691,10,241112,4796,11839,10968,183.9,2653426,104.6,9189
2017. 09,692,10,246906,3799,15563,9689,188.2,3062533,104.7,9415
2017. 10,693,10,245530,4221,13344,14820,157,2608556,106.5,9535
2017. 11,694,10,246076,4487,12558,12018,189.2,2587243,104,9583
2017. 12,695,10,249301,4301,12831,9624,176.3,3263742,102.3,9767
2018. 01,696,10,252056,4745,15566,14341,187.6,2776338,101.8,9885
2018. 02,697,10,249009,4222,11328,14490,159.9,3102953,106.6,9662
2018. 03,698,10,250448,4031,16270,14680,181.5,2745420,100.3,9572
2018. 04,699,10,251339,4165,14911,14097,182.6,2673246,103,9680
2018. 05,700,10,253282,3955,15240,13211,178,2705988,108.7,9791
2018. 06,701,10,253448,4536,13535,13358,173.1,2794827,104.6,9985
2018. 07,702,10,255144,4694,12963,11322,184.2,2764626,101.8,10160
2018. 08,703,10,258701,5925,17430,13896,181.8,2780741,105.4,10221
2018. 09,704,10,259085,6694,17697,17317,159.4,3163552,104.2,10293
2018. 10,705,10,264541,4873,16447,11323,181.1,2717781,106,10518
2018. 11,706,10,266136,5856,15239,13691,185.4,2677834,106.4,10529
2018. 12,707,10,266604,5133,16246,16163,172.5,3255395,104.6,10710
2019. 01,708,10,266060,6546,15598,16157,182.4,3187894,108.9,10691
2019. 02,709,10,265661,3574,13927,14040,149.8,2939258,104.5,10579
2019. 03,710,10,267996,3653,14554,12044,172.3,2856693,106,10575
2019. 04,711,10,268657,4176,12283,11593,183.6,2809320,107.9,10920
2019. 05,712,10,268498,4783,11615,11815,179.4,2812351,107.2,10916
