time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2009. 06,10,180495,3117,12057,9482,593,,,89.93,
2009. 07,10,180446,2405,8576,8435,594,,,90.263,
2009. 08,10,181609,3221,7481,6297,595,,,89.657,
2009. 09,10,183671,2719,9262,7220,596,,,91.325,
2009. 10,10,184037,2424,7478,7076,597,,,87.021,
2009. 11,10,185395,2618,7514,6031,598,,,90.027,
2009. 12,10,185653,2725,7155,7121,599,,,90.789,
2010. 01,10,187289,3503,9328,7914,600,,,91.443,
2010. 02,10,184503,4872,6663,9570,601,,,93.244,
2010. 03,10,183836,4921,7281,7939,602,,,91.205,
2010. 04,10,183783,4343,7185,7255,603,,,91.094,
2010. 05,10,185031,4067,8846,7508,604,,,91.723,
2010. 06,10,185553,4043,9613,9088,605,,,93.683,
2010. 07,10,187895,4053,11603,9241,606,,,94.234,
2010. 08,10,187862,5001,8414,8427,607,,,94.168,
2010. 09,10,187252,5514,9345,9846,608,,,95.065,
2010. 10,10,187307,4727,11349,11337,609,,,92.879,
2010. 11,10,187616,3981,11401,11137,610,,,95.653,
2010. 12,10,186983,2802,13364,13873,611,,,96.904,
2011. 01,10,185398,2690,16430,18037,612,188.8,2073247,98.795,
2011. 02,10,189560,2886,14548,10379,613,164.7,2019391,90.997,
2011. 03,10,190924,2961,12609,11254,614,195.6,1938909,97.043,
2011. 04,10,193211,3254,13243,11792,615,191.7,2010028,91.816,
2011. 05,10,191215,3011,13217,15257,616,187,1944525,93.288,
2011. 06,10,192440,3579,12467,11246,617,191.1,2025637,95.172,
2011. 07,10,194109,2777,13919,12205,618,191.6,2053568,94.708,
2011. 08,10,197298,2728,12715,9961,619,187.4,2121635,98.025,
2011. 09,10,198328,2763,11316,10372,620,183.4,2222477,93.457,
2011. 10,10,198315,3587,9751,9710,621,182.5,2051473,95.101,
2011. 11,10,199931,3639,11253,9328,622,192.7,2020606,96.804,
2011. 12,10,199934,3215,8121,8039,623,194.9,2487265,96.919,
2012. 01,10,198155,3289,18245,19304,624,177.4,2240744,93.648,
2012. 02,10,203776,3082,17072,11351,625,181.2,2100708,96.368,
2012. 03,10,206381,2949,14793,12126,626,185.5,2077849,96.996,
2012. 04,10,206034,2693,10742,11104,627,184.1,2121506,97.117,
2012. 05,10,205797,2883,11721,11923,628,187.1,2069027,98.643,
2012. 06,10,206018,2791,11489,11687,629,181.1,2144295,96.421,
2012. 07,10,207881,3167,14531,12607,630,188.9,2133733,97.349,
2012. 08,10,205669,2236,11079,13504,631,184.4,2120321,97.865,
2012. 09,10,208818,2874,14203,10953,632,179.6,2353017,97.32,
2012. 10,10,209390,2875,13342,12886,633,182.1,2106164,97.629,
2012. 11,10,208607,2695,10176,10976,634,190.6,2055922,98.278,
2012. 12,10,207940,2652,9955,10537,635,180.2,2524580,97.002,
2013. 01,10,207545,3293,9489,9501,636,192.3,2206452,98.336,
2013. 02,10,211215,3657,12848,9466,637,160.8,2242591,95.542,
2013. 03,10,216776,4114,17096,11642,638,177.4,2150165,95.756,
2013. 04,10,211829,4262,9529,14444,639,189.9,2163053,95.459,
2013. 05,10,212255,3615,9424,9030,640,185.8,2155068,97.227,
2013. 06,10,205621,2718,10555,17227,641,172.8,2192625,94.393,
2013. 07,10,206482,3114,12116,11215,642,192,2234700,96.647,
2013. 08,10,205814,2762,10461,11215,643,178.2,2216301,97.346,
2013. 09,10,203791,2991,9162,11265,644,159.7,2367283,97.529,
2013. 10,10,210253,2787,16674,10184,645,183.7,2211055,99.735,
2013. 11,10,210593,5063,11896,10962,646,187.4,2161584,96.723,
2013. 12,10,211519,3422,11374,10442,647,185,2589209,100.093,
2014. 01,10,211101,4589,12139,12547,648,178.4,2395265,100.412,5876
2014. 02,10,207322,5197,11239,14716,649,169.8,2140902,98.998,5871
2014. 03,10,211171,5278,13141,9293,650,179.8,2182619,98.061,5817
2014. 04,10,212120,4388,11599,10749,651,189,2218491,99.359,6090
2014. 05,10,213449,4756,11370,10030,652,176.3,2175124,97.948,6253
2014. 06,10,214503,4339,12393,11345,653,177.6,2323324,100.063,6227
2014. 07,10,218578,3784,12247,8526,654,194.3,2407709,101.62,6270
2014. 08,10,220729,4040,10614,8482,655,177.8,2432674,100,6573
2014. 09,10,220557,3447,10888,11064,656,175.1,2473872,97.416,6553
2014. 10,10,225212,5177,14843,10186,657,187.8,2383383,98.068,6567
2014. 11,10,226016,4784,10792,10000,658,182,2294474,94.074,6807
2014. 12,10,228857,4489,12168,9315,659,191.2,2731172,98.347,7003
2015. 01,10,231179,4258,11052,8755,660,186,2410152,97.8,7091
2015. 02,10,226149,4064,9455,14501,661,156.3,2628311,101.9,7081
2015. 03,10,224529,4563,9140,10751,662,190.6,2336982,99.4,7017
2015. 04,10,221858,4729,8170,10833,663,191,2382514,99.7,7211
2015. 05,10,222713,4895,8809,7956,664,173.1,2351489,98,7385
2015. 06,10,224881,4336,10080,8038,665,189.5,2396819,99.8,7560
2015. 07,10,225615,4888,8825,8150,666,194.4,2441812,99.1,7683
2015. 08,10,227668,4273,9701,7491,667,179.5,2372930,101.6,7656
2015. 09,10,228186,5059,10786,10251,668,179.5,2767613,101.8,7800
2015. 10,10,229075,4956,10609,9804,669,187.4,2373696,99.7,7890
2015. 11,10,230894,4185,14853,13141,670,187,2377782,100.1,7901
2015. 12,10,236087,3789,14146,9200,671,191.4,2796360,101.1,8086
2016. 01,10,238130,3502,14622,12461,672,180.5,2621797,99.1,8056
2016. 02,10,230401,4225,8931,15840,673,161.7,2614439,102.6,7928
2016. 03,10,231727,4501,11180,9853,674,193,2531151,103.6,7793
2016. 04,10,232610,4588,9888,8951,675,185.5,2477998,101.6,8141
2016. 05,10,233146,4774,9171,9005,676,184.1,2493824,104.4,8329
2016. 06,10,236430,5006,12252,8921,677,186.3,2529126,102.7,8579
2016. 07,10,239013,4302,10302,7729,678,185.1,2605086,102.8,8629
2016. 08,10,238951,4549,11584,11642,679,186.8,2600533,104,8833
2016. 09,10,238613,5348,9599,9651,680,171.6,2821596,102.4,9072
2016. 10,10,240055,6016,10671,9326,681,182,2536284,100.5,9163
2016. 11,10,242780,5287,11007,8289,682,192.7,2498698,104.5,9159
2016. 12,10,242827,6002,10225,10179,683,191.4,3024035,100.3,9281
2017. 01,10,240675,2686,11729,14018,684,176.3,3057908,104,9083
2017. 02,10,237618,3865,8285,11252,685,173.5,2537641,102.5,8869
2017. 03,10,237755,4219,9917,9781,686,189.6,2563074,103.8,8763
2017. 04,10,238200,4514,11286,11344,687,180.5,2614083,100.6,8845
2017. 05,10,239736,4113,11471,9916,688,177.5,2585265,102.6,8904
2017. 06,10,239756,3541,8310,8299,689,183.9,2723052,102.9,9100
2017. 07,10,240234,3283,9031,8561,690,182.3,2712498,100.3,9217
2017. 08,10,241112,4796,11839,10968,691,183.9,2653426,104.6,9189
2017. 09,10,246906,3799,15563,9689,692,188.2,3062533,104.7,9415
2017. 10,10,245530,4221,13344,14820,693,157,2608556,106.5,9535
2017. 11,10,246076,4487,12558,12018,694,189.2,2587243,104,9583
2017. 12,10,249301,4301,12831,9624,695,176.3,3263742,102.3,9767
2018. 01,10,252056,4745,15566,14341,696,187.6,2776338,101.8,9885
2018. 02,10,249009,4222,11328,14490,697,159.9,3102953,106.6,9662
2018. 03,10,250448,4031,16270,14680,698,181.5,2745420,100.3,9572
2018. 04,10,251339,4165,14911,14097,699,182.6,2673246,103,9680
2018. 05,10,253282,3955,15240,13211,700,178,2705988,108.7,9791
2018. 06,10,253448,4536,13535,13358,701,173.1,2794827,104.6,9985
2018. 07,10,255144,4694,12963,11322,702,184.2,2764626,101.8,10160
2018. 08,10,258701,5925,17430,13896,703,181.8,2780741,105.4,10221
2018. 09,10,259085,6694,17697,17317,704,159.4,3163552,104.2,10293
2018. 10,10,264541,4873,16447,11323,705,181.1,2717781,106,10518
2018. 11,10,266136,5856,15239,13691,706,185.4,2677834,106.4,10529
2018. 12,10,266604,5133,16246,16163,707,172.5,3255395,104.6,10710
2019. 01,10,266060,6546,15598,16157,708,182.4,3187894,108.9,10691
2019. 02,10,265661,3574,13927,14040,709,149.8,2939258,104.5,10579
2019. 03,10,267996,3653,14554,12044,710,172.3,2856693,106,10575
2019. 04,10,268657,4176,12283,11593,711,183.6,2809320,107.9,10920
2019. 05,10,268498,4783,11615,11815,712,179.4,2812351,107.2,10916
2019. 06,10,268692,4345,10770,10421,713,166.1,2882747,106,11124
2019. 07,10,269960,5129,12839,11630,714,185.2,2869100,109.4,11357
2019. 08,10,271883,4810,13188,11401,715,171.4,2999286,106.8,11361
2019. 09,10,269705,4541,13615,15580,716,161.6,3137667,107.5,11491
2019. 10,10,276000,5461,16752,10365,717,174,2820192,108.8,11658
2019. 11,10,277472,4407,14154,12553,718,175.4,2787333,108.8,11701
2019. 12,10,277417,4259,9988,10389,719,173.8,3348065,111.1,11985
2020. 01,10,277438,4248,15106,15087,720,169.1,3276503,108.7,11985
2020. 02,10,274065,3289,10704,14102,721,167.1,2833816,107.2,11710
2020. 03,10,269202,2788,10434,15300,722,178.7,2851793,109.5,11389
2020. 04,10,265331,2973,9735,13607,723,168.6,2844096,112.4,11209
2020. 05,10,266255,3699,11504,10687,724,162.1,2821089,104.4,11063
2020. 06,10,267467,3412,14100,12871,725,180,2901480,110.1,10934
2020. 07,10,267090,3302,11886,12262,726,185.6,2949629,111.4,10882
2020. 08,10,272953,3756,16949,11157,727,167.6,2904932,108.2,10760
2020. 09,10,275567,3126,17513,14893,728,175.3,3275847,110.6,10585
2020. 10,10,272416,4215,12661,15741,729,163.4,2880159,109.1,10407
2020. 11,10,274003,3649,13696,12029,730,176.5,2870325,109.7,10209
2020. 12,10,272897,3537,13700,14696,731,181.5,3450176,111.9,10011
2021. 01,10,274792,3284,14655,12836,732,169.9,3070856,106.6,9819
2021. 02,10,272099,3484,11336,14118,733,152.8,3248811,111.7,9585
2021. 03,10,275452,4159,16519,13169,734,182.7,2965560,109.6,9267
2021. 04,10,275649,3929,14181,14005,735,182.8,2942575,108.7,9003
2021. 05,10,274919,4219,11394,12129,736,163,2935678,108.6,8951
2021. 06,10,274690,4860,12252,12486,737,180.8,3004625,109.5,8810
2021. 07,10,274010,4925,12303,12938,738,179.3,3137298,108.3,8891
2021. 08,10,274645,5593,14285,13610,739,170.9,3049220,107.9,8849
2021. 09,10,276573,5737,16149,14219,740,160.8,3520780,110.7,8843
2021. 10,10,275652,5293,14196,15110,741,164.9,3057183,106.7,
2021. 11,10,277266,4969,14304,12690,742,182.7,3076622,114.4,
2021. 12,10,275468,5111,14060,15855,743,,,118.2,
2009. 06,11,14650,114,394,523,593,,,85.058,
2009. 07,11,14729,114,740,661,594,,,86.266,
2009. 08,11,14693,103,286,353,595,,,84.717,
2009. 09,11,14758,101,301,219,596,,,84.089,
2009. 10,11,14751,112,429,437,597,,,82.237,
