fw,dw,prod,u,v
311493.81,2934763.3,98.844002,1.8658441,1.2401229
311027.28,2954587.8,101.875,1.9388494,1.1233732
318236.44,2964878.5,98.720001,1.8743595,1.0562017
323313.66,2960656.3,99.787003,1.8471926,1.0826111
327729.84,2985024.3,100.7,1.8719383,1.0143253
329148.47,2984271.5,98.603996,1.8676329,1.1353166
326744.78,3002196.3,98.265999,1.8371314,1.1106107
322962.44,3006254.5,96.711998,1.8653615,1.0224795
320609.72,3020975.3,97.677002,1.8802336,1.0549663
316531.94,3034066,99.514999,1.8695564,1.2251109
314327.16,3051735.8,100.44,1.9221973,1.2649297
311054.03,3048934,101.253,1.9004872,1.3402661
320968.94,3053762,102.04,1.9198692,1.3207241
320271.31,3051159.8,100.432,1.8772769,1.3838769
320945.97,3063869,98.594002,1.8523972,1.4370579
326168.31,3062414.8,98.794998,1.8950015,1.4812757
331182.84,3066476.3,98.938004,1.852888,1.4496691
334449.72,3061544.3,99.239998,1.7828552,1.4395975
338641.63,3071266.3,98.338997,1.7946886,1.4485064
339752.56,3079142.5,100.188,1.7499994,1.4092736
342359.19,3072035.8,98.559998,1.7399746,1.3183162
345576.66,3086645.3,100.222,1.7719415,1.0534708
347290.97,3095694,99.940002,1.7453707,1.5582938
349325.97,3093632,102.196,1.7836525,1.5003521
340164.13,3111779,102.561,1.7639016,1.5923578
341367.38,3123431.5,101.396,1.7430404,1.5264868
344586.03,3132342,101.711,1.7241983,1.563193
354286.59,3143817.5,101.619,1.7775981,1.5085131
363004.09,3140188,98.758003,1.7144209,1.4944997
366145.94,3154894,101.844,1.7369473,1.3978952
370863.56,3169235.5,102.774,1.7836576,1.3339845
376561.66,3165750.3,99.332001,1.770842,1.3264544
376398.72,3175996.3,98.731003,1.8158911,1.2718916
378393.31,3189892.8,97.272003,1.8248894,1.3497697
382080.25,3191097.8,98.323997,1.8212551,1.3464578
384119.09,3199139,101.442,1.8806275,1.2972387
378054.72,3207375.3,97.599998,1.9080514,1.3308725
378182.03,3203730,100.6,1.9186718,1.3393099
378929.84,3209611.3,98.300003,1.9608595,1.3648523
381770.5,3207723.5,99.5,1.9724311,1.4571451
385465.78,3197983.3,98,1.8807027,1.3618039
388032.81,3200871.3,99.900002,1.9725682,1.2249491
391928.75,3205852.3,98.900002,1.9779134,1.1835077
391147.91,3205001,101.9,1.9288023,1.248588
392918.84,3208132.3,103.1,1.9717206,1.3851649
392440.53,3219757.5,101.3,1.9657941,1.3656107
390612.63,3225398.3,100.7,1.9669298,1.3153366
389714.44,3244396.5,100.1,2.0044479,1.2873709
384951.41,3243040.5,99,2.043684,1.2617613
381081,3233544,100.8,2.1043832,1.2924043
378966.03,3235268,101,2.1392131,1.3447392
