uT,empT,vacancyT,matchedT,exitT
0.0215314,3585430,44916,118470,116721
0.02134635,3581912,49892,96858,101122
0.0213569,3588541,53833,125430,119441
0.02053813,3589494,56250,116193,115195
0.02053841,3583449,51202,101353,107675
0.02084296,3588904,43269,110766,105285
0.02065544,3597781,39952,111080,101960
0.0215266,3596149,42625,97861,99578
0.02080271,3601051,48236,101298,96876
0.01993975,3612198,50407,110542,100568
0.01977507,3616011,45454,113447,109255
0.02003446,3634111,46303,120747,102858
0.02155098,3627992,43026,110435,116040
0.02309407,3614625,48299,89805,102872
0.02300747,3614234,52925,112791,112472
0.02206727,3613785,52620,105613,106370
0.02121083,3613992,52688,101997,103294
0.02005582,3614863,49571,100868,101040
0.02062362,3617757,46886,101725,98097
0.02212328,3620416,48489,97971,95346
0.02177539,3628114,51672,101082,93225
0.02160051,3635446,51787,109221,101522
0.02085449,3642783,47874,99428,91980
0.02008427,3646129,50717,98364,95720
0.01943025,3640115,44670,96478,102898
0.0198824,3633563,54085,107872,114796
0.02011458,3633936,57639,119944,119686
0.02038317,3635096,54221,110718,110542
0.02005927,3630187,54916,105636,110171
0.01909817,3628326,56194,95812,98361
0.01963377,3628682,50432,101852,101685
0.02107516,3629852,51617,104815,103976
0.01972949,3650574,51455,113339,93424
0.01929579,3649920,51802,95161,95755
0.01892285,3660032,46493,110156,100002
0.0183532,3666487,51474,103272,96643
0.01888253,3716719,49706,128896,123678
0.01933289,3705844,53772,110020,121530
0.01955527,3707015,56831,141941,139595
0.02032879,3705462,57314,133455,135272
0.02065147,3706772,57483,129730,129370
0.02095636,3707410,53232,133869,132929
0.02247581,3708921,54076,128837,127559
0.02421556,3715172,56829,125317,119137
0.02218398,3708637,56012,120667,127197
0.0227674,3725800,51556,134886,118990
0.02267442,3732141,50010,127965,120487
0.02175871,3728507,46258,125174,129120
0.02268819,3734614,43018,141277,134508
0.02154297,3730576,42353,114372,117821
0.01976257,3730956,42107,128999,129131
0.01995419,3736843,42266,135746,130742
0.020174,3732591,43457,118833,122212
0.02011228,3728840,41000,121271,125508
0.02112259,3726500,42927,116384,119037
0.02142665,3730210,40564,112661,110639
0.02078329,3729861,39978,114199,114686
0.01985938,3738194,41157,119004,110468
0.0183175,3735574,35917,113643,116887
0.01871832,3732618,38321,110915,113923
0.02005106,3729925,35529,113794,113214
0.02130739,3719700,35114,109449,120863
0.0223134,3708373,30629,114257,126257
0.02245486,3670583,25405,97343,134664
0.02340306,3652870,25059,99215,117593
0.0239668,3640734,27506,112974,125847
0.0237245,3643498,30582,125060,122683
0.02235193,3642894,34984,113902,114945
0.02315818,3648436,31981,122529,116497
0.02339693,3647798,34048,117099,116992
0.0227895,3650886,35184,114416,111350
0.02306611,3647536,34543,113282,117031
0.02285817,3648470,35175,133945,132185
0.02187393,3644796,42074,112170,115141
0.02224042,3656235,47977,137915,126997
0.02235872,3657801,51268,137090,135920
0.02086636,3658997,50229,121327,120294
0.02140016,3659387,52225,129843,131000
0.02062939,3662565,52149,124456,121088
0.02219231,3664405,54698,118172,116743
